Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
gemini-2.5-flash,0.6,Indonesian,14.267676767676768,19.82323232323232,22.438672438672437,89.8989898989899,93.9033189033189,94.98556998556997,88.88888888888889,85.85858585858585,80.8080808080808
gemini-2.5-flash,0.6,Italian,11.11111111111111,16.107503607503606,19.119769119769117,91.41414141414141,94.31818181818183,95.09379509379508,90.9090909090909,85.85858585858585,84.84848484848484
gemini-2.5-flash,0.6,Malay,12.626262626262626,16.72077922077922,18.975468975468974,89.64646464646465,92.96536796536797,93.81313131313132,89.8989898989899,85.85858585858585,83.83838383838383
gemini-2.5-flash,0.6,Persian,17.424242424242426,25.270562770562773,29.14862914862915,86.74242424242425,93.07359307359307,95.27417027417027,85.85858585858585,80.8080808080808,75.75757575757575
gemini-2.5-flash,0.6,Portuguese,14.646464646464647,19.137806637806637,22.258297258297258,89.52020202020202,92.31601731601731,93.07359307359307,87.87878787878788,85.85858585858585,83.83838383838383
gemini-2.5-flash,0.6,Russian,10.47979797979798,15.981240981240981,19.01154401154401,91.66666666666666,94.94949494949495,95.72510822510823,91.91919191919192,88.88888888888889,83.83838383838383
gemini-2.5-flash,0.6,Spanish,16.414141414141415,22.9978354978355,26.352813852813856,87.62626262626263,92.5865800865801,94.1197691197691,85.85858585858585,80.8080808080808,78.78787878787878
gemini-2.5-flash,0.6,Tagalog,14.520202020202019,19.82323232323232,22.78138528138528,88.63636363636364,92.1897546897547,92.7849927849928,88.88888888888889,83.83838383838383,78.78787878787878
gemini-2.5-flash,0.6,Turkish,15.909090909090908,19.895382395382395,0.0,88.38383838383838,91.95526695526695,0.0,87.87878787878788,84.84848484848484,81.81818181818183
gemini-2.5-flash,0.6,Vietnamese,14.267676767676768,20.111832611832615,22.276334776334778,89.8989898989899,94.94949494949495,96.32034632034633,86.86868686868688,83.83838383838383,80.8080808080808
gemini-2.5-flash,0.8,Afrikaans,13.636363636363635,18.506493506493506,20.7972582972583,90.27777777777779,94.26406926406928,95.6890331890332,87.87878787878788,84.84848484848484,83.83838383838383
gemini-2.5-flash,0.8,Arabic,10.85858585858586,15.115440115440116,17.586580086580085,91.54040404040404,94.6969696969697,95.45454545454545,91.91919191919192,87.87878787878788,85.85858585858585
gemini-2.5-flash,0.8,Bulgarian,13.762626262626263,19.3001443001443,22.582972582972584,90.02525252525253,94.13780663780663,95.5988455988456,88.88888888888889,82.82828282828282,81.81818181818183
gemini-2.5-flash,0.8,Chinese,12.121212121212121,17.766955266955268,20.238095238095237,90.27777777777779,94.9134199134199,96.5909090909091,88.88888888888889,84.84848484848484,84.84848484848484
gemini-2.5-flash,0.8,Dutch,11.616161616161616,15.62049062049062,0.0,90.65656565656566,94.53463203463204,0.0,88.88888888888889,87.87878787878788,83.83838383838383
gemini-2.5-flash,0.8,English,14.75,21.07142857142857,24.803571428571427,89.375,93.33928571428572,94.66071428571428,89.0,85.0,83.0
gemini-2.5-flash,0.8,Estonian,17.045454545454543,23.79148629148629,27.236652236652237,86.48989898989899,91.45021645021646,92.40620490620492,88.88888888888889,81.81818181818183,76.76767676767676
gemini-2.5-flash,0.8,Finnish,11.742424242424242,17.406204906204906,21.03174603174603,90.9090909090909,95.18398268398269,96.33838383838383,90.9090909090909,84.84848484848484,81.81818181818183
gemini-2.5-flash,0.8,French,11.868686868686869,17.17171717171717,19.85930735930736,90.53030303030303,93.5786435786436,94.1919191919192,88.88888888888889,88.88888888888889,86.86868686868688
gemini-2.5-flash,0.8,German,11.616161616161616,16.341991341991342,18.867243867243868,89.64646464646465,94.1919191919192,95.45454545454545,91.91919191919192,83.83838383838383,82.82828282828282
gemini-2.5-flash,0.8,Greek,13.383838383838384,19.26406926406926,21.71717171717172,90.15151515151516,94.93145743145743,96.5909090909091,89.8989898989899,83.83838383838383,82.82828282828282
gemini-2.5-flash,0.8,Hebrew,16.161616161616163,23.394660894660895,26.731601731601735,86.9949494949495,92.40620490620492,94.30014430014431,87.87878787878788,81.81818181818183,77.77777777777779
gemini-2.5-flash,0.8,Hungarian,13.51010101010101,19.119769119769117,21.42857142857143,90.65656565656566,94.53463203463203,95.88744588744588,90.9090909090909,83.83838383838383,83.83838383838383
gemini-2.5-flash,0.8,Indonesian,14.772727272727273,19.769119769119765,22.528860028860027,89.14141414141415,92.67676767676768,93.43434343434343,88.88888888888889,84.84848484848484,80.8080808080808
gemini-2.5-flash,0.8,Italian,11.994949494949495,16.612554112554108,18.975468975468974,91.16161616161617,94.26406926406926,95.16594516594517,90.9090909090909,87.87878787878788,83.83838383838383
gemini-2.5-flash,0.8,Malay,12.247474747474747,16.756854256854258,18.632756132756136,90.65656565656566,93.9033189033189,95.05772005772006,92.92929292929293,87.87878787878788,85.85858585858585
gemini-2.5-flash,0.8,Persian,15.404040404040403,21.3023088023088,24.26046176046176,88.63636363636364,93.61471861471861,95.3102453102453,87.87878787878788,81.81818181818183,80.8080808080808
gemini-2.5-flash,0.8,Portuguese,14.14141414141414,18.073593073593074,20.093795093795094,89.8989898989899,93.12770562770562,94.06565656565657,90.9090909090909,87.87878787878788,82.82828282828282
gemini-2.5-flash,0.8,Russian,10.732323232323232,16.233766233766232,20.346320346320347,91.41414141414141,94.31818181818183,95.09379509379508,90.9090909090909,84.84848484848484,80.8080808080808
gemini-2.5-flash,0.8,Spanish,15.025252525252524,20.436507936507937,22.907647907647906,89.77272727272727,94.24603174603175,95.85137085137085,90.9090909090909,84.84848484848484,81.81818181818183
gemini-2.5-flash,0.8,Tagalog,13.51010101010101,18.30808080808081,20.995670995670995,89.8989898989899,93.29004329004329,94.44444444444444,91.91919191919192,86.86868686868688,82.82828282828282
gemini-2.5-flash,0.8,Turkish,16.035353535353536,21.572871572871573,0.0,88.13131313131312,92.91125541125541,0.0,88.88888888888889,81.81818181818183,79.7979797979798
gemini-2.5-flash,0.8,Vietnamese,14.772727272727273,19.354256854256857,21.446608946608947,89.77272727272727,93.54256854256855,95.05772005772006,92.92929292929293,86.86868686868688,83.83838383838383
gemini-2.5-flash,1.0,Afrikaans,13.88888888888889,19.40836940836941,22.07792207792208,89.39393939393939,93.19985569985569,94.31818181818183,90.9090909090909,84.84848484848484,81.81818181818183
gemini-2.5-flash,1.0,Arabic,10.85858585858586,16.684704184704184,19.841269841269842,90.65656565656566,95.05772005772006,96.32034632034633,90.9090909090909,85.85858585858585,81.81818181818183
gemini-2.5-flash,1.0,Bulgarian,13.636363636363635,19.67893217893218,22.673160173160177,89.77272727272727,94.94949494949495,96.08585858585859,89.8989898989899,80.8080808080808,79.7979797979798
gemini-2.5-flash,1.0,Chinese,12.626262626262626,18.81313131313131,21.933621933621936,89.8989898989899,94.15584415584415,95.5988455988456,86.86868686868688,82.82828282828282,81.81818181818183
gemini-2.5-flash,1.0,Dutch,12.121212121212121,16.432178932178935,18.09163059163059,91.16161616161617,94.1919191919192,95.16594516594517,90.9090909090909,88.88888888888889,86.86868686868688
gemini-2.5-flash,1.0,English,13.875000000000002,19.910714285714285,23.125,90.0,93.60714285714286,94.76785714285714,91.0,87.0,83.0
gemini-2.5-flash,1.0,Estonian,14.267676767676768,19.570707070707073,22.61904761904762,88.0050505050505,92.91125541125541,94.40836940836942,88.88888888888889,83.83838383838383,78.78787878787878
gemini-2.5-flash,1.0,Finnish,12.373737373737374,17.91125541125541,20.670995670995673,90.27777777777779,94.17388167388168,95.09379509379508,89.8989898989899,89.8989898989899,88.88888888888889
gemini-2.5-flash,1.0,French,12.878787878787879,18.181818181818183,20.97763347763348,90.40404040404042,94.15584415584416,95.25613275613274,90.9090909090909,88.88888888888889,85.85858585858585
gemini-2.5-flash,1.0,German,12.247474747474747,18.127705627705627,21.04978354978355,89.8989898989899,94.66089466089467,95.97763347763347,89.8989898989899,85.85858585858585,82.82828282828282
gemini-2.5-flash,1.0,Greek,12.878787878787879,17.839105339105338,20.41847041847042,90.65656565656566,93.9935064935065,95.34632034632034,89.8989898989899,84.84848484848484,84.84848484848484
gemini-2.5-flash,1.0,Hebrew,15.909090909090908,23.71933621933622,27.164502164502164,88.0050505050505,93.95743145743145,95.32828282828282,87.87878787878788,82.82828282828282,77.77777777777779
gemini-2.5-flash,1.0,Hungarian,13.51010101010101,18.939393939393938,21.338383838383837,90.53030303030303,94.7871572871573,95.99567099567099,90.9090909090909,85.85858585858585,83.83838383838383
gemini-2.5-flash,1.0,Indonesian,13.383838383838384,19.20995670995671,22.67316017316017,91.03535353535354,94.98556998556997,96.06782106782107,88.88888888888889,84.84848484848484,81.81818181818183
gemini-2.5-flash,1.0,Italian,11.742424242424242,16.143578643578643,18.704906204906205,91.03535353535354,95.00360750360748,96.5909090909091,91.91919191919192,85.85858585858585,82.82828282828282
gemini-2.5-flash,1.0,Malay,12.5,17.20779220779221,19.336219336219333,90.02525252525253,93.38023088023087,94.33621933621933,89.8989898989899,84.84848484848484,82.82828282828282
gemini-2.5-flash,1.0,Persian,13.88888888888889,19.426406926406923,21.96969696969697,89.39393939393939,93.83116883116884,95.32828282828282,91.91919191919192,83.83838383838383,82.82828282828282
gemini-2.5-flash,1.0,Portuguese,15.151515151515152,20.238095238095237,23.178210678210675,89.26767676767676,93.18181818181817,94.42640692640693,87.87878787878788,85.85858585858585,79.7979797979798
gemini-2.5-flash,1.0,Russian,10.606060606060606,16.738816738816737,20.2020202020202,91.28787878787878,95.54473304473305,96.96969696969697,88.88888888888889,84.84848484848484,82.82828282828282
gemini-2.5-flash,1.0,Spanish,14.646464646464647,20.11183261183261,22.023809523809522,89.14141414141415,94.31818181818183,96.23015873015872,89.8989898989899,86.86868686868688,84.84848484848484
gemini-2.5-flash,1.0,Tagalog,13.51010101010101,18.81313131313131,21.085858585858585,90.78282828282829,94.498556998557,95.43650793650794,89.8989898989899,85.85858585858585,84.84848484848484
gemini-2.5-flash,1.0,Turkish,15.404040404040403,20.616883116883116,0.0,88.88888888888889,92.8030303030303,0.0,89.8989898989899,83.83838383838383,80.8080808080808
gemini-2.5-flash,1.0,Vietnamese,14.520202020202019,20.707070707070706,23.19624819624819,89.64646464646465,94.2821067821068,95.41847041847042,90.9090909090909,83.83838383838383,82.82828282828282
gpt-4o-mini,0.0,Afrikaans,20.2020202020202,20.2020202020202,20.2020202020202,84.74747474747475,84.84848484848484,84.84848484848484,83.83838383838383,83.83838383838383,83.83838383838383
gpt-4o-mini,0.0,Arabic,18.282828282828284,18.484848484848484,18.68686868686869,84.74747474747475,84.84848484848484,84.84848484848484,83.83838383838383,83.83838383838383,83.83838383838383
gpt-4o-mini,0.0,Bulgarian,21.21212121212121,21.21212121212121,21.21212121212121,83.83838383838383,83.83838383838383,83.83838383838383,83.83838383838383,83.83838383838383,83.83838383838383
gpt-4o-mini,0.0,Chinese,19.595959595959595,20.4040404040404,21.21212121212121,84.64646464646465,84.84848484848484,84.84848484848484,82.82828282828282,82.82828282828282,82.82828282828282
gpt-4o-mini,0.0,Dutch,20.2020202020202,20.2020202020202,20.2020202020202,84.84848484848484,84.84848484848484,84.84848484848484,84.84848484848484,84.84848484848484,84.84848484848484
gpt-4o-mini,0.0,English,21.0,21.3,21.5,83.0,83.3,83.5,83.0,82.0,82.0
gpt-4o-mini,0.0,Estonian,22.22222222222222,22.82828282828283,23.232323232323232,82.72727272727273,83.43434343434343,83.83838383838383,81.81818181818183,79.7979797979798,79.7979797979798
gpt-4o-mini,0.0,Finnish,20.0,20.2020202020202,20.2020202020202,82.02020202020202,82.42424242424242,82.82828282828282,83.83838383838383,81.81818181818183,81.81818181818183
gpt-4o-mini,0.0,French,19.09090909090909,19.19191919191919,19.19191919191919,83.93939393939394,84.14141414141415,84.34343434343434,84.84848484848484,83.83838383838383,83.83838383838383
gpt-4o-mini,0.0,German,20.1010101010101,20.2020202020202,20.2020202020202,84.94949494949495,85.15151515151514,85.35353535353535,85.85858585858585,84.84848484848484,84.84848484848484
gpt-4o-mini,0.0,Greek,18.282828282828284,18.484848484848484,18.68686868686869,83.93939393939394,84.37710437710437,84.62401795735128,83.83838383838383,82.82828282828282,82.82828282828282
gpt-4o-mini,0.0,Hebrew,21.21212121212121,21.21212121212121,21.21212121212121,82.82828282828282,82.82828282828282,82.82828282828282,82.82828282828282,82.82828282828282,82.82828282828282
gpt-4o-mini,0.0,Hungarian,19.19191919191919,19.19191919191919,19.19191919191919,85.75757575757576,85.85858585858585,85.85858585858585,84.84848484848484,84.84848484848484,84.84848484848484
gpt-4o-mini,0.0,Indonesian,22.22222222222222,22.22222222222222,22.22222222222222,82.82828282828282,82.82828282828282,82.82828282828282,82.82828282828282,82.82828282828282,82.82828282828282
gpt-4o-mini,0.0,Italian,18.181818181818183,18.181818181818183,18.181818181818183,84.84848484848484,84.84848484848484,84.84848484848484,84.84848484848484,84.84848484848484,84.84848484848484
gpt-4o-mini,0.0,Malay,20.2020202020202,20.2020202020202,20.2020202020202,82.92929292929291,83.13131313131314,83.33333333333334,82.82828282828282,82.82828282828282,82.82828282828282
gpt-4o-mini,0.0,Persian,20.2020202020202,20.2020202020202,20.2020202020202,84.84848484848484,84.84848484848484,84.84848484848484,84.84848484848484,84.84848484848484,84.84848484848484
gpt-4o-mini,0.0,Portuguese,20.2020202020202,20.2020202020202,20.2020202020202,84.84848484848484,84.84848484848484,84.84848484848484,84.84848484848484,84.84848484848484,84.84848484848484
gpt-4o-mini,0.0,Russian,16.161616161616163,16.161616161616163,16.161616161616163,86.86868686868688,86.86868686868688,86.86868686868688,86.86868686868688,86.86868686868688,86.86868686868688
gpt-4o-mini,0.0,Spanish,22.121212121212118,22.22222222222222,22.22222222222222,82.92929292929291,83.13131313131314,83.33333333333334,83.83838383838383,82.82828282828282,82.82828282828282
gpt-4o-mini,0.0,Tagalog,21.11111111111111,21.21212121212121,21.21212121212121,83.83838383838383,83.83838383838383,83.83838383838383,83.83838383838383,83.83838383838383,83.83838383838383
gpt-4o-mini,0.0,Turkish,22.22222222222222,22.22222222222222,22.22222222222222,83.83838383838383,83.83838383838383,83.83838383838383,83.83838383838383,83.83838383838383,83.83838383838383
gpt-4o-mini,0.0,Vietnamese,18.181818181818183,18.484848484848484,18.68686868686869,83.83838383838383,84.14141414141415,84.34343434343434,83.83838383838383,82.82828282828282,82.82828282828282
gpt-4o-mini,0.2,Afrikaans,20.606060606060606,21.430976430976433,21.713163379830046,83.43434343434343,84.36026936026936,84.84447651114317,82.82828282828282,81.81818181818183,81.81818181818183
gpt-4o-mini,0.2,Arabic,17.474747474747478,18.01346801346801,18.462401795735133,85.75757575757576,86.46464646464645,86.86868686868688,84.84848484848484,84.84848484848484,84.84848484848484
gpt-4o-mini,0.2,Bulgarian,20.0,21.607744107744107,22.198172198172198,84.74747474747475,85.95959595959596,86.33958633958635,84.84848484848484,83.83838383838383,82.82828282828282
gpt-4o-mini,0.2,Chinese,20.0,21.885521885521886,22.494789161455827,84.84848484848484,86.22895622895622,86.63620330286996,82.82828282828282,82.82828282828282,82.82828282828282
gpt-4o-mini,0.2,Dutch,20.606060606060606,21.127946127946124,21.20811287477954,84.84848484848484,84.84848484848484,84.84848484848484,84.84848484848484,84.84848484848484,84.84848484848484
gpt-4o-mini,0.2,English,20.400000000000002,21.75,22.273809523809526,83.2,84.13333333333333,84.77777777777777,83.0,82.0,82.0
gpt-4o-mini,0.2,Estonian,21.61616161616162,24.090909090909093,24.795574795574797,83.23232323232324,85.22727272727273,85.74234407567741,80.8080808080808,80.8080808080808,79.7979797979798
gpt-4o-mini,0.2,Finnish,18.78787878787879,20.218855218855218,20.679012345679013,83.23232323232324,84.56228956228956,84.82042648709316,81.81818181818183,80.8080808080808,80.8080808080808
gpt-4o-mini,0.2,French,19.898989898989903,20.875420875420872,21.468654801988134,83.33333333333334,83.8047138047138,83.83838383838383,82.82828282828282,82.82828282828282,81.81818181818183
gpt-4o-mini,0.2,German,18.78787878787879,19.865319865319865,20.117845117845114,85.95959595959596,86.69191919191917,86.84463684463685,85.85858585858585,85.85858585858585,84.84848484848484
gpt-4o-mini,0.2,Greek,18.484848484848484,19.56228956228956,20.258136924803594,85.75757575757576,86.46464646464645,86.86868686868688,83.83838383838383,83.83838383838383,83.83838383838383
gpt-4o-mini,0.2,Hebrew,20.505050505050505,21.582491582491585,22.27833894500561,83.63636363636363,84.37710437710437,84.62401795735128,82.82828282828282,81.81818181818183,81.81818181818183
gpt-4o-mini,0.2,Hungarian,18.68686868686869,19.19191919191919,19.19191919191919,85.25252525252526,85.993265993266,86.6442199775533,84.84848484848484,84.84848484848484,84.84848484848484
gpt-4o-mini,0.2,Indonesian,22.323232323232325,22.937710437710436,23.148148148148145,82.72727272727273,83.35858585858587,83.61391694725027,82.82828282828282,81.81818181818183,81.81818181818183
gpt-4o-mini,0.2,Italian,18.888888888888893,19.739057239057235,20.093795093795094,84.14141414141415,84.80639730639732,84.84848484848484,83.83838383838383,83.83838383838383,83.83838383838383
gpt-4o-mini,0.2,Malay,20.909090909090907,22.59259259259259,23.40468173801507,82.32323232323232,83.8047138047138,84.25925925925924,83.83838383838383,80.8080808080808,79.7979797979798
gpt-4o-mini,0.2,Persian,20.303030303030305,20.505050505050505,20.707070707070706,84.74747474747475,84.84848484848484,84.84848484848484,83.83838383838383,83.83838383838383,83.83838383838383
gpt-4o-mini,0.2,Portuguese,20.5050505050505,21.75084175084175,22.418630751964084,84.64646464646466,85.55555555555556,85.77441077441077,83.83838383838383,82.82828282828282,82.82828282828282
gpt-4o-mini,0.2,Russian,16.06060606060606,16.877104377104377,17.087542087542083,86.76767676767678,86.86868686868688,86.86868686868688,86.86868686868688,86.86868686868688,85.85858585858585
gpt-4o-mini,0.2,Spanish,22.020202020202017,22.752525252525253,23.007856341189676,82.92929292929291,83.84680134680134,84.25925925925927,83.83838383838383,82.82828282828282,81.81818181818183
gpt-4o-mini,0.2,Tagalog,20.303030303030305,21.035353535353536,21.188071188071188,84.44444444444444,84.81481481481482,84.84848484848484,84.84848484848484,83.83838383838383,83.83838383838383
gpt-4o-mini,0.2,Turkish,21.41414141414141,22.138047138047135,22.21821388488055,84.24242424242425,85.5976430976431,86.13516113516113,82.82828282828282,82.82828282828282,81.81818181818183
gpt-4o-mini,0.2,Vietnamese,18.989898989898986,19.90740740740741,20.117845117845114,83.03030303030303,84.20033670033669,84.90460157126823,82.82828282828282,82.82828282828282,81.81818181818183
gpt-4o-mini,0.4,Afrikaans,20.4040404040404,22.55892255892256,23.20426487093154,84.34343434343434,86.59090909090908,87.56613756613757,81.81818181818183,80.8080808080808,80.8080808080808
gpt-4o-mini,0.4,Arabic,17.272727272727273,17.77777777777778,18.181818181818183,85.95959595959597,87.1127946127946,87.57014590347923,86.86868686868688,83.83838383838383,83.83838383838383
gpt-4o-mini,0.4,Bulgarian,20.4040404040404,22.46632996632997,23.28443161776495,83.83838383838383,85.47979797979798,85.77040243706911,85.85858585858585,82.82828282828282,81.81818181818183
gpt-4o-mini,0.4,Chinese,19.29292929292929,21.464646464646464,21.96969696969697,84.74747474747475,86.03535353535354,86.3596280262947,84.84848484848484,82.82828282828282,82.82828282828282
gpt-4o-mini,0.4,Dutch,19.696969696969695,20.723905723905723,21.20811287477954,85.25252525252526,85.77441077441077,85.8545775212442,84.84848484848484,84.84848484848484,83.83838383838383
gpt-4o-mini,0.4,English,20.2,22.033333333333335,22.47222222222222,84.0,85.275,85.91666666666667,83.0,82.0,82.0
gpt-4o-mini,0.4,Estonian,21.414141414141415,24.814814814814813,26.17845117845118,83.23232323232324,85.74074074074073,86.27545294211961,82.82828282828282,80.8080808080808,77.77777777777779
gpt-4o-mini,0.4,Finnish,18.48484848484848,21.313131313131315,22.254288920955588,83.63636363636363,86.16161616161617,87.07712041045376,84.84848484848484,81.81818181818183,80.8080808080808
gpt-4o-mini,0.4,French,19.696969696969695,21.422558922558924,21.91358024691358,83.13131313131314,85.04208754208754,85.89065255731921,84.84848484848484,81.81818181818183,81.81818181818183
gpt-4o-mini,0.4,German,19.09090909090909,20.387205387205384,20.703062369729036,85.35353535353535,86.60774410774411,86.84062850729518,84.84848484848484,82.82828282828282,82.82828282828282
gpt-4o-mini,0.4,Greek,18.484848484848484,19.924242424242426,20.68302068302068,85.55555555555554,86.86868686868688,87.2895622895623,85.85858585858585,84.84848484848484,84.84848484848484
gpt-4o-mini,0.4,Hebrew,20.80808080808081,22.853535353535353,23.488856822190154,83.43434343434343,85.42929292929293,86.31152797819465,85.85858585858585,80.8080808080808,80.8080808080808
gpt-4o-mini,0.4,Hungarian,17.67676767676768,18.939393939393938,19.46849446849447,85.95959595959596,86.93602693602693,87.42985409652077,84.84848484848484,84.84848484848484,84.84848484848484
gpt-4o-mini,0.4,Indonesian,22.121212121212118,23.602693602693602,23.99390732724066,82.82828282828282,84.47811447811448,85.40965207631874,83.83838383838383,81.81818181818183,80.8080808080808
gpt-4o-mini,0.4,Italian,19.09090909090909,20.488215488215484,21.264229597562935,83.93939393939394,85.06734006734007,85.34952701619368,82.82828282828282,80.8080808080808,80.8080808080808
gpt-4o-mini,0.4,Malay,20.80808080808081,23.838383838383837,25.032066698733363,82.62626262626263,85.35353535353535,86.11111111111111,81.81818181818183,78.78787878787878,78.78787878787878
gpt-4o-mini,0.4,Persian,19.797979797979796,20.80808080808081,21.21212121212121,84.94949494949495,85.993265993266,86.6442199775533,84.84848484848484,83.83838383838383,83.83838383838383
gpt-4o-mini,0.4,Portuguese,21.010101010101007,22.424242424242426,23.2643899310566,84.24242424242425,85.15151515151514,85.35353535353535,83.83838383838383,82.82828282828282,82.82828282828282
gpt-4o-mini,0.4,Russian,16.161616161616163,17.23905723905724,17.732884399551068,86.56565656565657,87.17171717171716,87.37373737373737,85.85858585858585,85.85858585858585,84.84848484848484
gpt-4o-mini,0.4,Spanish,22.22222222222222,23.95622895622896,24.51899951899952,82.42424242424242,84.4191919191919,85.1010101010101,81.81818181818183,80.8080808080808,79.7979797979798
gpt-4o-mini,0.4,Tagalog,19.7979797979798,21.31313131313131,21.997755331088666,84.44444444444444,85.52188552188551,86.11511944845279,84.84848484848484,83.83838383838383,83.83838383838383
gpt-4o-mini,0.4,Turkish,21.71717171717172,22.76094276094276,23.007856341189676,83.53535353535354,84.97474747474747,85.6341189674523,83.83838383838383,82.82828282828282,81.81818181818183
gpt-4o-mini,0.4,Vietnamese,18.68686868686869,21.07744107744108,22.138047138047135,83.63636363636365,86.47306397306397,87.74250440917108,84.84848484848484,79.7979797979798,77.77777777777779
gpt-4o-mini,0.6,Afrikaans,21.41414141414141,23.695286195286194,24.747474747474747,83.33333333333334,85.90067340067338,87.26551226551226,79.7979797979798,78.78787878787878,78.78787878787878
gpt-4o-mini,0.6,Arabic,17.47474747474747,19.09090909090909,20.03367003367003,85.85858585858585,87.89562289562289,88.72053872053871,85.85858585858585,84.84848484848484,81.81818181818183
gpt-4o-mini,0.6,Bulgarian,20.505050505050505,22.306397306397304,23.007856341189676,83.93939393939394,85.69865319865319,86.25541125541125,83.83838383838383,81.81818181818183,80.8080808080808
gpt-4o-mini,0.6,Chinese,19.494949494949495,22.685185185185183,23.885682219015557,84.34343434343434,86.71717171717171,87.28555395222062,82.82828282828282,80.8080808080808,80.8080808080808
gpt-4o-mini,0.6,Dutch,20.70707070707071,23.19023569023569,24.009940676607346,84.44444444444444,86.2962962962963,86.86067019400353,83.83838383838383,81.81818181818183,80.8080808080808
gpt-4o-mini,0.6,English,20.2,22.041666666666668,22.67063492063492,83.5,84.73333333333333,85.47619047619048,83.0,83.0,82.0
gpt-4o-mini,0.6,Estonian,22.020202020202017,26.641414141414145,28.174603174603174,82.92929292929291,85.98484848484848,86.61215327881995,80.8080808080808,79.7979797979798,78.78787878787878
gpt-4o-mini,0.6,Finnish,18.383838383838384,22.702020202020204,24.41077441077441,83.53535353535354,86.34680134680136,87.10117043450377,84.84848484848484,81.81818181818183,79.7979797979798
gpt-4o-mini,0.6,French,20.60606060606061,22.68518518518519,23.424723424723425,82.72727272727272,84.503367003367,85.40965207631874,83.83838383838383,81.81818181818183,81.81818181818183
gpt-4o-mini,0.6,German,18.383838383838384,19.915824915824913,20.538720538720536,85.95959595959596,86.84343434343434,86.86868686868688,86.86868686868688,85.85858585858585,83.83838383838383
gpt-4o-mini,0.6,Greek,18.98989898989899,22.003367003367007,23.17620650953984,84.24242424242425,86.8855218855219,87.7665544332211,84.84848484848484,81.81818181818183,81.81818181818183
gpt-4o-mini,0.6,Hebrew,20.1010101010101,22.887205387205388,24.050024050024053,83.83838383838383,86.506734006734,87.24146224146224,85.85858585858585,79.7979797979798,78.78787878787878
gpt-4o-mini,0.6,Hungarian,19.19191919191919,21.54040404040404,22.7032227032227,84.94949494949495,86.74242424242425,87.7946127946128,87.87878787878788,83.83838383838383,83.83838383838383
gpt-4o-mini,0.6,Indonesian,21.515151515151512,23.973063973063972,24.52300785634119,83.23232323232322,85.65656565656566,86.9328202661536,81.81818181818183,80.8080808080808,80.8080808080808
gpt-4o-mini,0.6,Italian,18.484848484848484,20.479797979797983,21.264229597562935,84.44444444444444,86.38888888888889,87.28555395222062,84.84848484848484,83.83838383838383,81.81818181818183
gpt-4o-mini,0.6,Malay,21.21212121212121,24.82323232323232,26.370851370851366,82.22222222222223,85.58080808080808,87.01298701298701,83.83838383838383,78.78787878787878,78.78787878787878
gpt-4o-mini,0.6,Persian,20.3030303030303,21.961279461279464,22.194163860830525,84.64646464646466,85.60606060606061,86.13516113516113,84.84848484848484,83.83838383838383,83.83838383838383
gpt-4o-mini,0.6,Portuguese,20.909090909090907,23.484848484848484,24.775533108866444,84.14141414141415,86.15319865319864,86.78451178451179,82.82828282828282,80.8080808080808,79.7979797979798
gpt-4o-mini,0.6,Russian,16.868686868686872,18.409090909090907,19.103735770402437,86.16161616161617,87.3821548821549,87.87477954144622,85.85858585858585,83.83838383838383,83.83838383838383
gpt-4o-mini,0.6,Spanish,21.818181818181817,24.781144781144782,25.200416867083536,82.42424242424242,85.82491582491582,87.17732884399551,82.82828282828282,80.8080808080808,78.78787878787878
gpt-4o-mini,0.6,Tagalog,20.2020202020202,23.106060606060606,23.88568221901555,83.93939393939394,86.3973063973064,87.63027096360429,81.81818181818183,80.8080808080808,79.7979797979798
gpt-4o-mini,0.6,Turkish,21.515151515151512,23.695286195286197,24.747474747474747,83.43434343434343,86.14478114478115,87.03703703703702,81.81818181818183,79.7979797979798,78.78787878787878
gpt-4o-mini,0.6,Vietnamese,18.585858585858585,22.398989898989896,24.01795735129068,83.93939393939394,87.81986531986531,88.66843033509699,83.83838383838383,78.78787878787878,77.77777777777779
gpt-4o-mini,0.8,Afrikaans,20.0,23.9983164983165,25.392817059483725,84.24242424242425,87.7104377104377,88.94099727433061,84.84848484848484,78.78787878787878,78.78787878787878
gpt-4o-mini,0.8,Arabic,17.979797979797976,20.656565656565657,21.60493827160494,85.15151515151514,87.76936026936029,88.5321468654802,83.83838383838383,81.81818181818183,81.81818181818183
gpt-4o-mini,0.8,Bulgarian,19.393939393939394,23.265993265993266,24.04200737534071,84.44444444444444,87.76094276094275,89.05323071989739,82.82828282828282,80.8080808080808,80.8080808080808
gpt-4o-mini,0.8,Chinese,19.49494949494949,23.198653198653197,24.835658168991504,84.74747474747475,87.24747474747475,88.15937149270482,83.83838383838383,81.81818181818183,79.7979797979798
gpt-4o-mini,0.8,Dutch,19.5959595959596,23.106060606060606,24.615199615199618,84.74747474747475,87.25589225589226,88.15937149270482,82.82828282828282,80.8080808080808,78.78787878787878
gpt-4o-mini,0.8,English,19.2,21.441666666666666,22.694444444444446,84.1,85.66666666666666,86.55555555555556,84.0,83.0,82.0
gpt-4o-mini,0.8,Estonian,20.808080808080806,24.35185185185185,25.59724226390893,83.33333333333334,86.13636363636364,86.84062850729518,84.84848484848484,78.78787878787878,78.78787878787878
