Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
gemini-2.5-flash,0.8,Persian,0.0,0.0,0.0,1.1363636363636365,2.038239538239538,2.5432900432900434,2.0202020202020203,1.0101010101010102,0.0
gemini-2.5-flash,0.8,Portuguese,0.0,0.0,0.0,1.1363636363636362,1.93001443001443,2.0202020202020203,0.0,0.0,0.0
gemini-2.5-flash,0.8,Russian,0.12626262626262627,0.3787878787878788,0.6313131313131313,1.5151515151515151,1.948051948051948,2.0202020202020203,2.0202020202020203,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.8,Spanish,0.25252525252525254,0.6493506493506493,0.9018759018759019,1.893939393939394,2.398989898989899,2.6515151515151514,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.8,Tagalog,0.12626262626262627,0.3787878787878788,0.6313131313131313,2.146464646464646,3.0483405483405486,3.5533910533910538,2.0202020202020203,2.0202020202020203,1.0101010101010102
gemini-2.5-flash,0.8,Turkish,0.0,0.0,0.0,1.7676767676767675,2.0202020202020203,0.0,2.0202020202020203,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,0.8,Vietnamese,0.12626262626262627,0.3787878787878788,0.6313131313131313,1.7676767676767675,2.0202020202020203,2.0202020202020203,1.0101010101010102,1.0101010101010102,0.0
gemini-2.5-flash,1.0,Afrikaans,0.0,0.0,0.0,1.6414141414141417,2.976190476190476,3.5533910533910538,2.0202020202020203,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,1.0,Arabic,0.0,0.0,0.0,2.0202020202020203,2.831890331890332,3.0122655122655124,2.0202020202020203,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,1.0,Bulgarian,0.3787878787878788,1.028138528138528,1.5331890331890332,1.1363636363636365,1.3888888888888888,1.6414141414141417,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,1.0,Chinese,0.12626262626262627,0.3787878787878788,0.6313131313131313,1.5151515151515151,2.0021645021645025,2.0202020202020203,2.0202020202020203,0.0,0.0
gemini-2.5-flash,1.0,Dutch,0.3787878787878787,0.8297258297258296,0.9920634920634922,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,1.0,English,11.125,16.535714285714285,20.0,9.875,15.75,18.982142857142858,8.0,5.0,4.0
gemini-2.5-flash,1.0,Estonian,0.25252525252525254,0.6493506493506493,0.9018759018759019,1.2626262626262625,2.146464646464646,2.904040404040404,0.0,0.0,0.0
gemini-2.5-flash,1.0,Finnish,0.0,0.0,0.0,1.7676767676767675,2.6515151515151514,2.922077922077922,2.0202020202020203,0.0,0.0
gemini-2.5-flash,1.0,French,0.25252525252525254,0.6493506493506493,0.9018759018759019,0.8838383838383838,1.0101010101010102,1.0101010101010102,0.0,0.0,0.0
gemini-2.5-flash,1.0,German,0.0,0.0,0.0,1.7676767676767675,2.0202020202020203,2.0202020202020203,2.0202020202020203,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,1.0,Greek,0.12626262626262627,0.3787878787878788,0.6313131313131313,1.1363636363636365,2.038239538239538,2.5432900432900434,2.0202020202020203,1.0101010101010102,0.0
gemini-2.5-flash,1.0,Hebrew,0.7575757575757575,1.8578643578643579,2.525252525252525,1.7676767676767675,2.0202020202020203,2.0202020202020203,2.0202020202020203,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,1.0,Hungarian,0.0,0.0,0.0,1.2626262626262625,1.984126984126984,2.0202020202020203,1.0101010101010102,0.0,0.0
gemini-2.5-flash,1.0,Indonesian,0.0,0.0,0.0,1.5151515151515151,2.705627705627706,3.2828282828282833,3.0303030303030303,0.0,0.0
gemini-2.5-flash,1.0,Italian,0.12626262626262627,0.3787878787878788,0.6313131313131313,1.1363636363636365,1.7676767676767675,2.272727272727273,1.0101010101010102,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,1.0,Malay,0.0,0.0,0.0,0.8838383838383838,1.6414141414141417,1.9119769119769119,1.0101010101010102,1.0101010101010102,0.0
gemini-2.5-flash,1.0,Persian,0.12626262626262627,0.3787878787878788,0.6313131313131313,1.3888888888888888,2.5974025974025974,3.2647907647907646,2.0202020202020203,0.0,0.0
gemini-2.5-flash,1.0,Portuguese,0.25252525252525254,0.6493506493506493,0.9018759018759019,1.7676767676767675,2.0202020202020203,2.0202020202020203,2.0202020202020203,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,1.0,Russian,0.25252525252525254,0.7575757575757576,1.2626262626262625,1.893939393939394,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,1.0101010101010102
gemini-2.5-flash,1.0,Spanish,0.12626262626262627,0.3787878787878788,0.6313131313131313,1.5151515151515151,2.0202020202020203,2.0202020202020203,2.0202020202020203,1.0101010101010102,0.0
gemini-2.5-flash,1.0,Tagalog,0.0,0.0,0.0,2.0202020202020203,2.831890331890332,3.0122655122655124,2.0202020202020203,1.0101010101010102,1.0101010101010102
gemini-2.5-flash,1.0,Turkish,0.12626262626262627,0.3787878787878788,0.0,1.5151515151515151,2.0021645021645025,0.0,1.0101010101010102,1.0101010101010102,0.0
gemini-2.5-flash,1.0,Vietnamese,0.25252525252525254,0.7575757575757576,1.2626262626262625,2.146464646464646,2.6695526695526697,2.922077922077922,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.0,Afrikaans,0.0,0.0,0.0,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102
gpt-4o-mini,0.0,Arabic,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.0,Bulgarian,1.0101010101010102,1.0101010101010102,1.0101010101010102,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.0,Chinese,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.0,Dutch,0.0,0.0,0.0,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102
gpt-4o-mini,0.0,English,16.0,16.3,16.5,20.9,21.3,21.5,20.0,19.0,19.0
gpt-4o-mini,0.0,Estonian,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.0,Finnish,0.0,0.0,0.0,1.9191919191919191,2.0202020202020203,2.0202020202020203,1.0101010101010102,1.0101010101010102,1.0101010101010102
gpt-4o-mini,0.0,French,0.0,0.0,0.0,1.1111111111111112,1.3131313131313131,1.5151515151515151,2.0202020202020203,1.0101010101010102,1.0101010101010102
gpt-4o-mini,0.0,German,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.0,Greek,0.101010101010101,0.3030303030303031,0.5050505050505051,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.0,Hebrew,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.0,Hungarian,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.0,Indonesian,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.0,Italian,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.0,Malay,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.0,Persian,1.0101010101010102,1.0101010101010102,1.0101010101010102,3.0303030303030303,3.0303030303030303,3.0303030303030303,3.0303030303030303,3.0303030303030303,3.0303030303030303
gpt-4o-mini,0.0,Portuguese,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.0,Russian,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.0,Spanish,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.0,Tagalog,1.0101010101010102,1.0101010101010102,1.0101010101010102,3.0303030303030303,3.0303030303030303,3.0303030303030303,3.0303030303030303,3.0303030303030303,3.0303030303030303
gpt-4o-mini,0.0,Turkish,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.0,Vietnamese,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.2,Afrikaans,0.0,0.0,0.0,1.1111111111111112,1.3131313131313131,1.5151515151515151,1.0101010101010102,1.0101010101010102,1.0101010101010102
gpt-4o-mini,0.2,Arabic,0.0,0.0,0.0,2.4242424242424243,2.861952861952862,3.0062530062530066,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.2,Bulgarian,0.40404040404040403,0.8417508417508417,0.986050986050986,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.2,Chinese,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.2,Dutch,0.0,0.0,0.0,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102
gpt-4o-mini,0.2,English,15.4,16.75,17.273809523809526,18.900000000000002,20.125000000000004,20.77777777777778,20.0,19.0,17.0
gpt-4o-mini,0.2,Estonian,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.2,Finnish,0.0,0.0,0.0,1.3131313131313131,1.7255892255892253,1.936026936026936,1.0101010101010102,1.0101010101010102,1.0101010101010102
gpt-4o-mini,0.2,French,0.2020202020202021,0.5387205387205387,0.7856341189674524,1.4141414141414141,1.851851851851852,1.9961519961519962,2.0202020202020203,1.0101010101010102,1.0101010101010102
gpt-4o-mini,0.2,German,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.2,Greek,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.2,Hebrew,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.2,Hungarian,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.2,Indonesian,0.0,0.0,0.0,1.9191919191919191,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.2,Italian,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.2,Malay,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.2,Persian,1.0101010101010102,1.0101010101010102,1.0101010101010102,3.0303030303030303,3.0303030303030303,3.0303030303030303,3.0303030303030303,3.0303030303030303,3.0303030303030303
gpt-4o-mini,0.2,Portuguese,0.2020202020202021,0.5387205387205387,0.7856341189674524,2.1212121212121215,2.323232323232323,2.525252525252525,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.2,Russian,0.3030303030303031,0.7154882154882154,0.9259259259259258,2.2222222222222223,2.558922558922559,2.8058361391694726,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.2,Spanish,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.2,Tagalog,0.7070707070707071,1.0016835016835017,1.0101010101010102,2.929292929292929,3.0303030303030303,3.0303030303030303,3.0303030303030303,3.0303030303030303,3.0303030303030303
gpt-4o-mini,0.2,Turkish,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.2,Vietnamese,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.4,Afrikaans,0.0,0.0,0.0,1.1111111111111112,1.3131313131313131,1.5151515151515151,1.0101010101010102,1.0101010101010102,1.0101010101010102
gpt-4o-mini,0.4,Arabic,0.0,0.0,0.0,2.1212121212121215,2.323232323232323,2.525252525252525,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.4,Bulgarian,0.5050505050505051,0.9259259259259258,1.0060926727593396,2.1212121212121215,2.323232323232323,2.525252525252525,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.4,Chinese,0.0,0.0,0.0,1.9191919191919191,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.4,Dutch,0.0,0.0,0.0,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102
gpt-4o-mini,0.4,English,15.7,17.95,18.46825396825397,19.8,22.258333333333333,23.166666666666668,20.0,16.0,16.0
gpt-4o-mini,0.4,Estonian,0.101010101010101,0.3030303030303031,0.5050505050505051,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.4,Finnish,0.0,0.0,0.0,1.2121212121212124,1.5488215488215487,1.7957351290684622,1.0101010101010102,1.0101010101010102,1.0101010101010102
gpt-4o-mini,0.4,French,0.2020202020202021,0.5387205387205387,0.7856341189674524,1.1111111111111112,1.3131313131313131,1.5151515151515151,1.0101010101010102,1.0101010101010102,1.0101010101010102
gpt-4o-mini,0.4,German,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.4,Greek,0.101010101010101,0.3030303030303031,0.5050505050505051,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.4,Hebrew,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.4,Hungarian,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.4,Indonesian,0.0,0.0,0.0,1.9191919191919191,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.4,Italian,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.4,Malay,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.4,Persian,0.8080808080808081,1.0101010101010102,1.0101010101010102,2.8282828282828283,3.0303030303030303,3.0303030303030303,3.0303030303030303,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.4,Portuguese,0.40404040404040403,0.8417508417508417,0.986050986050986,2.2222222222222223,2.558922558922559,2.8058361391694726,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.4,Russian,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.4,Spanish,0.0,0.0,0.0,2.0202020202020203,2.323232323232323,2.525252525252525,2.0202020202020203,1.0101010101010102,1.0101010101010102
gpt-4o-mini,0.4,Tagalog,0.2020202020202021,0.5387205387205387,0.7856341189674524,2.626262626262626,2.9966329966329965,3.0303030303030303,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.4,Turkish,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.4,Vietnamese,0.101010101010101,0.3030303030303031,0.5050505050505051,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.6,Afrikaans,0.101010101010101,0.3030303030303031,0.5050505050505051,1.2121212121212124,1.5488215488215487,1.7957351290684622,1.0101010101010102,1.0101010101010102,1.0101010101010102
gpt-4o-mini,0.6,Arabic,0.0,0.0,0.0,2.1212121212121215,2.558922558922559,2.8058361391694726,2.0202020202020203,2.0202020202020203,1.0101010101010102
gpt-4o-mini,0.6,Bulgarian,0.101010101010101,0.3030303030303031,0.5050505050505051,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.6,Chinese,0.0,0.0,0.0,1.8181818181818181,2.0202020202020203,2.0202020202020203,1.0101010101010102,1.0101010101010102,1.0101010101010102
gpt-4o-mini,0.6,Dutch,0.101010101010101,0.3030303030303031,0.5050505050505051,1.1111111111111112,1.3131313131313131,1.5151515151515151,1.0101010101010102,1.0101010101010102,1.0101010101010102
gpt-4o-mini,0.6,English,15.5,17.75,18.587301587301585,18.3,21.05,22.08730158730159,19.0,16.0,14.000000000000002
gpt-4o-mini,0.6,Estonian,0.2020202020202021,0.5387205387205387,0.7856341189674524,2.1212121212121215,2.323232323232323,2.525252525252525,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.6,Finnish,0.0,0.0,0.0,1.5151515151515151,1.936026936026936,2.0161936828603495,2.0202020202020203,2.0202020202020203,1.0101010101010102
gpt-4o-mini,0.6,French,0.2020202020202021,0.5387205387205387,0.7856341189674524,1.1111111111111112,1.3131313131313131,1.5151515151515151,1.0101010101010102,1.0101010101010102,1.0101010101010102
gpt-4o-mini,0.6,German,0.101010101010101,0.3030303030303031,0.5050505050505051,2.1212121212121215,2.323232323232323,2.525252525252525,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.6,Greek,0.6060606060606062,1.3804713804713806,1.7716851050184383,2.2222222222222223,2.558922558922559,2.8058361391694726,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.6,Hebrew,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.6,Hungarian,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.6,Indonesian,0.202020202020202,0.6060606060606062,1.0101010101010102,2.323232323232323,2.861952861952862,3.0062530062530066,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.6,Italian,0.0,0.0,0.0,1.9191919191919191,2.0202020202020203,2.0202020202020203,1.0101010101010102,1.0101010101010102,1.0101010101010102
gpt-4o-mini,0.6,Malay,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.6,Persian,0.5050505050505051,0.9259259259259258,1.0060926727593396,2.525252525252525,2.946127946127946,3.02629469296136,3.0303030303030303,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.6,Portuguese,0.3030303030303031,0.7154882154882154,0.9259259259259258,2.1212121212121215,2.323232323232323,2.525252525252525,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.6,Russian,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.6,Spanish,0.0,0.0,0.0,1.9191919191919191,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.6,Tagalog,0.40404040404040403,0.8417508417508417,0.986050986050986,2.8282828282828283,3.0303030303030303,3.0303030303030303,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.6,Turkish,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.6,Vietnamese,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.8,Afrikaans,0.101010101010101,0.3030303030303031,0.5050505050505051,1.2121212121212122,1.6161616161616161,2.0202020202020203,1.0101010101010102,1.0101010101010102,1.0101010101010102
gpt-4o-mini,0.8,Arabic,0.2020202020202021,0.5387205387205387,0.7856341189674524,2.323232323232323,2.7356902356902353,2.946127946127946,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.8,Bulgarian,0.5050505050505051,0.9259259259259258,1.0060926727593396,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.8,Chinese,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.8,Dutch,0.2020202020202021,0.5387205387205387,0.7856341189674524,1.2121212121212124,1.5488215488215487,1.7957351290684622,1.0101010101010102,1.0101010101010102,1.0101010101010102
gpt-4o-mini,0.8,English,14.700000000000003,17.575,19.17063492063492,18.100000000000005,21.541666666666664,22.666666666666668,17.0,13.0,13.0
gpt-4o-mini,0.8,Estonian,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.8,Finnish,0.0,0.0,0.0,1.3131313131313131,1.7255892255892253,1.936026936026936,1.0101010101010102,1.0101010101010102,1.0101010101010102
gpt-4o-mini,0.8,French,0.2020202020202021,0.5387205387205387,0.7856341189674524,1.2121212121212124,1.5488215488215487,1.7957351290684622,1.0101010101010102,1.0101010101010102,1.0101010101010102
gpt-4o-mini,0.8,German,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.8,Greek,0.40404040404040403,1.0185185185185184,1.4309764309764308,2.2222222222222223,2.6262626262626263,3.0303030303030303,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.8,Hebrew,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.8,Hungarian,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.8,Indonesian,0.2020202020202021,0.5387205387205387,0.7856341189674524,1.7171717171717171,2.0117845117845117,2.0202020202020203,2.0202020202020203,2.0202020202020203,1.0101010101010102
gpt-4o-mini,0.8,Italian,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.8,Malay,0.0,0.0,0.0,1.8181818181818181,2.0202020202020203,2.0202020202020203,2.0202020202020203,1.0101010101010102,1.0101010101010102
gpt-4o-mini,0.8,Persian,0.5050505050505051,0.9259259259259258,1.0060926727593396,2.525252525252525,2.946127946127946,3.02629469296136,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.8,Portuguese,0.40404040404040403,0.8417508417508417,0.986050986050986,2.1212121212121215,2.323232323232323,2.525252525252525,3.0303030303030303,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.8,Russian,0.3030303030303031,0.7154882154882154,0.9259259259259258,2.323232323232323,2.7356902356902353,2.946127946127946,3.0303030303030303,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.8,Spanish,0.3030303030303031,0.8417508417508417,1.2906846240179572,2.1212121212121215,2.861952861952862,3.310886644219978,1.0101010101010102,1.0101010101010102,1.0101010101010102
gpt-4o-mini,0.8,Tagalog,0.3030303030303031,0.7154882154882154,0.9259259259259258,2.222222222222222,2.861952861952862,3.0062530062530066,2.0202020202020203,2.0202020202020203,1.0101010101010102
gpt-4o-mini,0.8,Turkish,0.101010101010101,0.3030303030303031,0.5050505050505051,2.1212121212121215,2.323232323232323,2.525252525252525,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,0.8,Vietnamese,0.101010101010101,0.3030303030303031,0.5050505050505051,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,1.0,Afrikaans,0.101010101010101,0.3030303030303031,0.5050505050505051,1.2121212121212124,1.6161616161616161,2.0202020202020203,1.0101010101010102,1.0101010101010102,1.0101010101010102
gpt-4o-mini,1.0,Arabic,0.2020202020202021,0.5387205387205387,0.7856341189674524,2.2222222222222223,2.558922558922559,2.8058361391694726,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,1.0,Bulgarian,0.3030303030303031,0.7154882154882154,0.9259259259259258,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,1.0,Chinese,0.0,0.0,0.0,1.8181818181818181,2.0202020202020203,2.0202020202020203,1.0101010101010102,1.0101010101010102,1.0101010101010102
gpt-4o-mini,1.0,Dutch,0.2020202020202021,0.5387205387205387,0.7856341189674524,1.2121212121212124,1.5488215488215487,1.7957351290684622,1.0101010101010102,1.0101010101010102,1.0101010101010102
gpt-4o-mini,1.0,English,16.200000000000003,19.533333333333335,21.47222222222222,17.1,21.316666666666666,22.702380952380953,19.0,12.0,12.0
gpt-4o-mini,1.0,Estonian,0.0,0.0,0.0,2.1212121212121215,2.323232323232323,2.525252525252525,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,1.0,Finnish,0.101010101010101,0.3030303030303031,0.5050505050505051,1.7171717171717171,2.0117845117845117,2.0202020202020203,1.0101010101010102,1.0101010101010102,1.0101010101010102
gpt-4o-mini,1.0,French,0.0,0.0,0.0,1.2121212121212122,1.6161616161616161,2.0202020202020203,2.0202020202020203,1.0101010101010102,1.0101010101010102
gpt-4o-mini,1.0,German,0.0,0.0,0.0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203
gpt-4o-mini,1.0,Greek,0.2020202020202021,0.5387205387205387,0.7856341189674524,2.2222222222222223,2.8619528619528616,3.310886644219978,2.0202020202020203,2.0202020202020203,2.0202020202020203
