Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
gemini-2.5-flash,0.6,Chinese,0.0,0.0,0.0,62.247474747474755,78.71572871572872,83.65800865800865,62.62626262626263,48.484848484848484,42.42424242424242
gemini-2.5-flash,0.6,Dutch,0.0,0.0,0.0,65.40404040404042,80.8802308802309,85.67821067821068,64.64646464646465,44.44444444444444,39.39393939393939
gemini-2.5-flash,0.6,English,0.0,0.0,0.0,62.625,78.01785714285714,82.96428571428572,61.0,45.0,40.0
gemini-2.5-flash,0.6,Estonian,0.0,0.0,0.0,69.6969696969697,82.57575757575758,85.93073593073592,69.6969696969697,51.515151515151516,47.474747474747474
gemini-2.5-flash,0.6,Finnish,0.0,0.0,0.0,67.2979797979798,82.14285714285715,86.0209235209235,71.71717171717171,50.505050505050505,43.43434343434344
gemini-2.5-flash,0.6,French,0.0,0.0,0.0,64.26767676767676,81.74603174603175,87.08513708513709,67.67676767676768,51.515151515151516,39.39393939393939
gemini-2.5-flash,0.6,German,0.0,0.0,0.0,62.5,80.14069264069265,85.64213564213563,62.62626262626263,43.43434343434344,34.34343434343434
gemini-2.5-flash,0.6,Greek,0.0,0.0,0.0,65.65656565656566,83.56782106782107,88.6904761904762,67.67676767676768,45.45454545454545,40.4040404040404
gemini-2.5-flash,0.6,Hebrew,0.0,0.0,0.0,68.18181818181817,83.11688311688312,88.13131313131312,70.70707070707071,51.515151515151516,44.44444444444444
gemini-2.5-flash,0.6,Hungarian,0.0,0.0,0.0,66.54040404040404,80.39321789321788,84.66810966810968,65.65656565656566,52.52525252525253,44.44444444444444
gemini-2.5-flash,0.6,Indonesian,0.0,0.0,0.0,65.65656565656566,82.8102453102453,88.0050505050505,65.65656565656566,50.505050505050505,40.4040404040404
gemini-2.5-flash,0.6,Italian,0.0,0.0,0.0,65.27777777777779,82.90043290043289,87.66233766233766,66.66666666666666,42.42424242424242,33.33333333333333
gemini-2.5-flash,0.6,Malay,0.0,0.0,0.0,64.39393939393939,80.44733044733044,85.58802308802309,63.63636363636363,47.474747474747474,36.36363636363637
gemini-2.5-flash,0.6,Persian,0.0,0.0,0.0,65.02525252525253,81.475468975469,86.07503607503607,67.67676767676768,49.494949494949495,42.42424242424242
gemini-2.5-flash,0.6,Portuguese,0.0,0.0,0.0,65.78282828282829,82.26911976911977,86.9949494949495,62.62626262626263,43.43434343434344,38.38383838383838
gemini-2.5-flash,0.6,Russian,0.0,0.0,0.0,61.61616161616161,77.66955266955267,83.31529581529583,62.62626262626263,47.474747474747474,37.37373737373738
gemini-2.5-flash,0.6,Spanish,0.0,0.0,0.0,68.43434343434343,84.30735930735932,88.36580086580086,63.63636363636363,52.52525252525253,41.41414141414141
gemini-2.5-flash,0.6,Tagalog,0.0,0.0,0.0,67.42424242424242,83.63997113997112,88.18542568542568,63.63636363636363,45.45454545454545,40.4040404040404
gemini-2.5-flash,0.6,Turkish,0.0,0.0,0.0,66.66666666666666,81.58369408369408,85.51587301587303,62.62626262626263,47.474747474747474,40.4040404040404
gemini-2.5-flash,0.6,Vietnamese,0.0,0.0,0.0,70.07575757575758,85.31746031746032,88.54617604617604,71.71717171717171,51.515151515151516,44.44444444444444
gemini-2.5-flash,0.8,Afrikaans,0.0,0.0,0.0,69.06565656565657,87.8968253968254,93.32611832611832,68.68686868686868,52.52525252525253,42.42424242424242
gemini-2.5-flash,0.8,Arabic,0.0,0.0,0.0,66.79292929292929,83.58585858585859,88.20346320346322,64.64646464646465,51.515151515151516,42.42424242424242
gemini-2.5-flash,0.8,Bulgarian,0.0,0.0,0.0,65.40404040404042,82.34126984126983,87.60822510822511,64.64646464646465,42.42424242424242,40.4040404040404
gemini-2.5-flash,0.8,Chinese,0.0,0.0,0.0,62.752525252525245,81.61976911976913,86.9949494949495,64.64646464646465,39.39393939393939,34.34343434343434
gemini-2.5-flash,0.8,Dutch,0.0,0.0,0.0,67.2979797979798,83.65800865800865,89.37590187590187,64.64646464646465,50.505050505050505,43.43434343434344
gemini-2.5-flash,0.8,English,0.0,0.0,0.0,62.125,79.75,85.39285714285714,63.0,36.0,31.0
gemini-2.5-flash,0.8,Estonian,0.0,0.0,0.0,67.55050505050505,82.2871572871573,87.06709956709956,68.68686868686868,50.505050505050505,43.43434343434344
gemini-2.5-flash,0.8,Finnish,0.0,0.0,0.0,66.66666666666666,82.35930735930737,86.38167388167388,69.6969696969697,49.494949494949495,43.43434343434344
gemini-2.5-flash,0.8,French,0.0,0.0,0.0,65.78282828282829,83.11688311688312,88.07720057720057,68.68686868686868,48.484848484848484,45.45454545454545
gemini-2.5-flash,0.8,German,0.0,0.0,0.0,63.63636363636363,80.19480519480518,84.16305916305916,63.63636363636363,47.474747474747474,36.36363636363637
gemini-2.5-flash,0.8,Greek,0.0,0.0,0.0,65.9090909090909,84.54184704184705,89.26767676767676,61.61616161616161,42.42424242424242,37.37373737373738
gemini-2.5-flash,0.8,Hebrew,0.0,0.0,0.0,67.04545454545455,83.67604617604619,89.03318903318903,68.68686868686868,50.505050505050505,42.42424242424242
gemini-2.5-flash,0.8,Hungarian,0.0,0.0,0.0,62.121212121212125,80.42929292929293,85.11904761904762,61.61616161616161,41.41414141414141,35.35353535353536
gemini-2.5-flash,0.8,Indonesian,0.0,0.0,0.0,67.42424242424242,83.15295815295816,87.62626262626263,66.66666666666666,48.484848484848484,42.42424242424242
gemini-2.5-flash,0.8,Italian,0.0,0.0,0.0,62.37373737373737,84.43362193362194,90.5844155844156,58.58585858585859,36.36363636363637,31.313131313131315
gemini-2.5-flash,0.8,Malay,0.0,0.0,0.0,65.27777777777779,82.7922077922078,87.4098124098124,70.70707070707071,45.45454545454545,41.41414141414141
gemini-2.5-flash,0.8,Persian,0.0,0.0,0.0,66.79292929292929,84.23520923520923,88.78066378066377,66.66666666666666,46.464646464646464,38.38383838383838
gemini-2.5-flash,0.8,Portuguese,0.0,0.0,0.0,66.54040404040404,81.15079365079366,85.67821067821069,64.64646464646465,49.494949494949495,40.4040404040404
gemini-2.5-flash,0.8,Russian,0.0,0.0,0.0,61.36363636363637,78.08441558441557,83.49567099567099,63.63636363636363,42.42424242424242,36.36363636363637
gemini-2.5-flash,0.8,Spanish,0.0,0.0,0.0,70.2020202020202,86.74242424242425,90.83694083694083,70.70707070707071,52.52525252525253,44.44444444444444
gemini-2.5-flash,0.8,Tagalog,0.0,0.0,0.0,65.9090909090909,83.36940836940838,87.87878787878788,69.6969696969697,40.4040404040404,36.36363636363637
gemini-2.5-flash,0.8,Turkish,0.0,0.0,0.0,66.16161616161617,80.71789321789322,85.82251082251084,67.67676767676768,54.54545454545454,48.484848484848484
gemini-2.5-flash,0.8,Vietnamese,0.0,0.0,0.0,68.05555555555556,83.98268398268398,88.02308802308801,71.71717171717171,50.505050505050505,44.44444444444444
gemini-2.5-flash,1.0,Afrikaans,0.0,0.0,0.0,69.1919191919192,88.02308802308804,92.7849927849928,72.72727272727273,51.515151515151516,44.44444444444444
gemini-2.5-flash,1.0,Arabic,0.0,0.0,0.0,66.54040404040404,84.93867243867244,89.23160173160173,69.6969696969697,47.474747474747474,33.33333333333333
gemini-2.5-flash,1.0,Bulgarian,0.0,0.0,0.0,64.01515151515152,81.18686868686868,86.16522366522366,65.65656565656566,44.44444444444444,37.37373737373738
gemini-2.5-flash,1.0,Chinese,0.0,0.0,0.0,59.97474747474747,78.37301587301589,83.76623376623377,60.60606060606061,41.41414141414141,34.34343434343434
gemini-2.5-flash,1.0,Dutch,0.0,0.0,0.0,61.61616161616161,80.97041847041848,86.97691197691199,58.58585858585859,41.41414141414141,34.34343434343434
gemini-2.5-flash,1.0,English,0.0,0.0,0.0,62.0,80.83928571428572,85.28571428571428,61.0,39.0,30.0
gemini-2.5-flash,1.0,Estonian,0.0,0.0,0.0,68.81313131313132,84.57792207792208,88.58225108225109,67.67676767676768,52.52525252525253,44.44444444444444
gemini-2.5-flash,1.0,Finnish,0.0,0.0,0.0,69.06565656565657,86.54401154401155,90.3138528138528,67.67676767676768,50.505050505050505,42.42424242424242
gemini-2.5-flash,1.0,French,0.0,0.0,0.0,63.25757575757576,81.29509379509379,87.37373737373737,65.65656565656566,46.464646464646464,38.38383838383838
gemini-2.5-flash,1.0,German,0.0,0.0,0.0,62.878787878787875,83.27922077922078,89.10533910533911,65.65656565656566,40.4040404040404,34.34343434343434
gemini-2.5-flash,1.0,Greek,0.0,0.0,0.0,64.01515151515152,82.53968253968253,88.54617604617604,64.64646464646465,44.44444444444444,40.4040404040404
gemini-2.5-flash,1.0,Hebrew,0.0,0.0,0.0,68.3080808080808,86.14718614718613,91.08946608946611,64.64646464646465,54.54545454545454,43.43434343434344
gemini-2.5-flash,1.0,Hungarian,0.0,0.0,0.0,63.005050505050505,80.17676767676768,84.14502164502166,64.64646464646465,42.42424242424242,35.35353535353536
gemini-2.5-flash,1.0,Indonesian,0.0,0.0,0.0,65.40404040404042,84.46969696969697,90.3860028860029,65.65656565656566,48.484848484848484,38.38383838383838
gemini-2.5-flash,1.0,Italian,0.0,0.0,0.0,62.37373737373737,81.65584415584415,87.53607503607502,60.60606060606061,44.44444444444444,38.38383838383838
gemini-2.5-flash,1.0,Malay,0.0,0.0,0.0,63.25757575757576,81.4033189033189,86.81457431457432,59.59595959595959,45.45454545454545,40.4040404040404
gemini-2.5-flash,1.0,Persian,0.0,0.0,0.0,64.8989898989899,82.62987012987013,87.28354978354977,68.68686868686868,41.41414141414141,33.33333333333333
gemini-2.5-flash,1.0,Portuguese,0.0,0.0,0.0,66.54040404040404,82.79220779220779,87.51803751803752,68.68686868686868,49.494949494949495,38.38383838383838
gemini-2.5-flash,1.0,Russian,0.0,0.0,0.0,58.964646464646464,78.12049062049063,84.66810966810966,58.58585858585859,36.36363636363637,33.33333333333333
gemini-2.5-flash,1.0,Spanish,0.0,0.0,0.0,65.15151515151516,82.64790764790764,87.6984126984127,59.59595959595959,42.42424242424242,36.36363636363637
gemini-2.5-flash,1.0,Tagalog,0.0,0.0,0.0,67.17171717171718,85.8044733044733,90.51226551226551,72.72727272727273,47.474747474747474,41.41414141414141
gemini-2.5-flash,1.0,Turkish,0.0,0.0,0.0,65.27777777777779,82.68398268398269,87.95093795093794,61.61616161616161,46.464646464646464,37.37373737373738
gemini-2.5-flash,1.0,Vietnamese,0.0,0.0,0.0,67.55050505050505,84.6139971139971,88.4018759018759,70.70707070707071,46.464646464646464,36.36363636363637
gpt-4o-mini,0.0,Afrikaans,0.0,0.0,0.0,71.61616161616162,71.71717171717171,71.71717171717171,70.70707070707071,70.70707070707071,70.70707070707071
gpt-4o-mini,0.0,Arabic,0.0,0.0,0.0,64.44444444444444,64.94949494949495,65.15151515151516,62.62626262626263,61.61616161616161,61.61616161616161
gpt-4o-mini,0.0,Bulgarian,0.0,0.0,0.0,61.51515151515151,61.61616161616161,61.61616161616161,60.60606060606061,60.60606060606061,60.60606060606061
gpt-4o-mini,0.0,Chinese,0.0,0.0,0.0,65.75757575757575,66.26262626262626,66.66666666666666,66.66666666666666,64.64646464646465,64.64646464646465
gpt-4o-mini,0.0,Dutch,0.0,0.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
gpt-4o-mini,0.0,English,0.0,0.0,0.0,65.7,66.0,66.0,63.0,63.0,63.0
gpt-4o-mini,0.0,Estonian,0.0,0.0,0.0,68.68686868686868,68.98989898989899,69.1919191919192,68.68686868686868,67.67676767676768,67.67676767676768
gpt-4o-mini,0.0,Finnish,0.0,0.0,0.0,66.46464646464648,66.96969696969697,67.17171717171718,64.64646464646465,63.63636363636363,63.63636363636363
gpt-4o-mini,0.0,French,0.0,0.0,0.0,64.44444444444444,64.94949494949495,65.15151515151516,62.62626262626263,61.61616161616161,61.61616161616161
gpt-4o-mini,0.0,German,0.0,0.0,0.0,58.58585858585859,58.88888888888889,59.09090909090909,58.58585858585859,57.57575757575758,57.57575757575758
gpt-4o-mini,0.0,Greek,0.0,0.0,0.0,55.05050505050506,56.060606060606055,57.07070707070707,59.59595959595959,54.54545454545454,54.54545454545454
gpt-4o-mini,0.0,Hebrew,0.0,0.0,0.0,62.82828282828283,63.23232323232323,63.63636363636363,64.64646464646465,62.62626262626263,62.62626262626263
gpt-4o-mini,0.0,Hungarian,0.0,0.0,0.0,61.81818181818181,62.525252525252526,63.13131313131313,63.63636363636363,60.60606060606061,60.60606060606061
gpt-4o-mini,0.0,Indonesian,0.0,0.0,0.0,64.74747474747474,65.25252525252525,65.65656565656566,65.65656565656566,63.63636363636363,63.63636363636363
gpt-4o-mini,0.0,Italian,0.0,0.0,0.0,61.41414141414141,61.61616161616161,61.61616161616161,59.59595959595959,59.59595959595959,59.59595959595959
gpt-4o-mini,0.0,Malay,0.0,0.0,0.0,69.5959595959596,70.0,70.2020202020202,68.68686868686868,67.67676767676768,67.67676767676768
gpt-4o-mini,0.0,Persian,0.0,0.0,0.0,60.80808080808081,61.21212121212122,61.61616161616161,62.62626262626263,60.60606060606061,60.60606060606061
gpt-4o-mini,0.0,Portuguese,0.0,0.0,0.0,60.80808080808081,61.21212121212122,61.61616161616161,62.62626262626263,60.60606060606061,60.60606060606061
gpt-4o-mini,0.0,Russian,0.0,0.0,0.0,58.58585858585859,58.58585858585859,58.58585858585859,58.58585858585859,58.58585858585859,58.58585858585859
gpt-4o-mini,0.0,Spanish,0.0,0.0,0.0,64.84848484848486,65.55555555555556,66.16161616161617,66.66666666666666,63.63636363636363,63.63636363636363
gpt-4o-mini,0.0,Tagalog,0.0,0.0,0.0,67.77777777777777,68.28282828282828,68.68686868686868,68.68686868686868,66.66666666666666,66.66666666666666
gpt-4o-mini,0.0,Turkish,0.0,0.0,0.0,64.54545454545453,64.94949494949495,65.15151515151516,63.63636363636363,62.62626262626263,62.62626262626263
gpt-4o-mini,0.0,Vietnamese,0.0,0.0,0.0,66.56565656565657,67.27272727272727,67.67676767676768,65.65656565656566,63.63636363636363,63.63636363636363
gpt-4o-mini,0.2,Afrikaans,0.0,0.0,0.0,72.92929292929293,76.68350168350169,78.47522847522848,72.72727272727273,67.67676767676768,66.66666666666666
gpt-4o-mini,0.2,Arabic,0.0,0.0,0.0,62.82828282828283,65.62289562289563,66.55042488375823,64.64646464646465,60.60606060606061,60.60606060606061
gpt-4o-mini,0.2,Bulgarian,0.0,0.0,0.0,59.1919191919192,62.59259259259259,63.856822190155526,60.60606060606061,54.54545454545454,54.54545454545454
gpt-4o-mini,0.2,Chinese,0.0,0.0,0.0,65.95959595959596,69.27609427609427,70.87542087542087,68.68686868686868,62.62626262626263,61.61616161616161
gpt-4o-mini,0.2,Dutch,0.0,0.0,0.0,67.27272727272727,68.82154882154883,69.16786916786918,64.64646464646465,61.61616161616161,61.61616161616161
gpt-4o-mini,0.2,English,0.0,0.0,0.0,65.3,68.31666666666666,69.38888888888889,62.0,60.0,60.0
gpt-4o-mini,0.2,Estonian,0.0,0.0,0.0,68.88888888888887,72.07070707070706,72.95574795574797,68.68686868686868,64.64646464646465,63.63636363636363
gpt-4o-mini,0.2,Finnish,0.0,0.0,0.0,65.85858585858585,69.46969696969697,71.17604617604619,69.6969696969697,63.63636363636363,59.59595959595959
gpt-4o-mini,0.2,French,0.0,0.0,0.0,63.73737373737374,65.58922558922559,66.11351611351611,64.64646464646465,62.62626262626263,61.61616161616161
gpt-4o-mini,0.2,German,0.0,0.0,0.0,58.4848484848485,60.41245791245792,61.30751964085297,58.58585858585859,56.56565656565656,56.56565656565656
gpt-4o-mini,0.2,Greek,0.0,0.0,0.0,56.36363636363636,60.530303030303024,62.0410453743787,54.54545454545454,50.505050505050505,49.494949494949495
gpt-4o-mini,0.2,Hebrew,0.0,0.0,0.0,65.45454545454545,68.92255892255892,69.86531986531985,63.63636363636363,59.59595959595959,58.58585858585859
gpt-4o-mini,0.2,Hungarian,0.0,0.0,0.0,60.303030303030305,62.83670033670033,63.54818021484688,60.60606060606061,59.59595959595959,57.57575757575758
gpt-4o-mini,0.2,Indonesian,0.0,0.0,0.0,67.37373737373738,68.9983164983165,69.6127946127946,66.66666666666666,63.63636363636363,63.63636363636363
gpt-4o-mini,0.2,Italian,0.0,0.0,0.0,60.2020202020202,63.32491582491583,65.21564854898189,61.61616161616161,58.58585858585859,57.57575757575758
gpt-4o-mini,0.2,Malay,0.0,0.0,0.0,68.78787878787878,71.67508417508418,72.7032227032227,69.6969696969697,64.64646464646465,63.63636363636363
gpt-4o-mini,0.2,Persian,0.0,0.0,0.0,60.1010101010101,61.66666666666666,62.09315375982043,61.61616161616161,58.58585858585859,57.57575757575758
gpt-4o-mini,0.2,Portuguese,0.0,0.0,0.0,60.0,62.84511784511784,64.20554753888086,60.60606060606061,57.57575757575758,56.56565656565656
gpt-4o-mini,0.2,Russian,0.0,0.0,0.0,56.161616161616166,59.13299663299662,60.07295173961841,58.58585858585859,52.52525252525253,52.52525252525253
gpt-4o-mini,0.2,Spanish,0.0,0.0,0.0,65.15151515151516,68.9983164983165,70.51066217732883,68.68686868686868,60.60606060606061,60.60606060606061
gpt-4o-mini,0.2,Tagalog,0.0,0.0,0.0,68.28282828282828,70.38720538720538,70.67901234567901,66.66666666666666,63.63636363636363,63.63636363636363
gpt-4o-mini,0.2,Turkish,0.0,0.0,0.0,66.46464646464648,68.24074074074075,68.68686868686868,65.65656565656566,64.64646464646465,63.63636363636363
gpt-4o-mini,0.2,Vietnamese,0.0,0.0,0.0,66.66666666666666,69.07407407407406,69.67291967291968,64.64646464646465,63.63636363636363,61.61616161616161
gpt-4o-mini,0.4,Afrikaans,0.0,0.0,0.0,73.03030303030305,78.48484848484848,80.24691358024691,75.75757575757575,64.64646464646465,62.62626262626263
gpt-4o-mini,0.4,Arabic,0.0,0.0,0.0,65.05050505050505,69.40235690235691,70.81529581529583,66.66666666666666,60.60606060606061,55.55555555555556
gpt-4o-mini,0.4,Bulgarian,0.0,0.0,0.0,59.59595959595959,64.46969696969697,65.62049062049063,56.56565656565656,53.535353535353536,48.484848484848484
gpt-4o-mini,0.4,Chinese,0.0,0.0,0.0,68.08080808080807,74.04882154882155,75.74154240820909,69.6969696969697,60.60606060606061,59.59595959595959
gpt-4o-mini,0.4,Dutch,0.0,0.0,0.0,67.57575757575758,70.85016835016835,72.27433060766394,68.68686868686868,66.66666666666666,64.64646464646465
gpt-4o-mini,0.4,English,0.0,0.0,0.0,65.2,69.01666666666667,70.19047619047619,62.0,62.0,59.0
gpt-4o-mini,0.4,Estonian,0.0,0.0,0.0,69.7979797979798,75.37037037037038,76.46705146705146,72.72727272727273,66.66666666666666,60.60606060606061
gpt-4o-mini,0.4,Finnish,0.0,0.0,0.0,66.96969696969697,71.65824915824916,72.71925605258939,66.66666666666666,59.59595959595959,55.55555555555556
gpt-4o-mini,0.4,French,0.0,0.0,0.0,64.14141414141415,67.99663299663298,69.42440275773609,64.64646464646465,59.59595959595959,57.57575757575758
gpt-4o-mini,0.4,German,0.0,0.0,0.0,58.58585858585859,63.139730639730644,64.76671476671477,57.57575757575758,52.52525252525253,51.515151515151516
gpt-4o-mini,0.4,Greek,0.0,0.0,0.0,58.18181818181818,63.72895622895622,65.40404040404042,59.59595959595959,51.515151515151516,50.505050505050505
gpt-4o-mini,0.4,Hebrew,0.0,0.0,0.0,64.04040404040404,67.55892255892255,68.9714606381273,64.64646464646465,60.60606060606061,59.59595959595959
gpt-4o-mini,0.4,Hungarian,0.0,0.0,0.0,60.505050505050505,65.43771043771044,66.77890011223346,61.61616161616161,57.57575757575758,53.535353535353536
gpt-4o-mini,0.4,Indonesian,0.0,0.0,0.0,65.25252525252525,69.36868686868686,70.43049543049543,65.65656565656566,61.61616161616161,59.59595959595959
gpt-4o-mini,0.4,Italian,0.0,0.0,0.0,61.31313131313132,65.26936026936028,66.28186628186629,60.60606060606061,57.57575757575758,55.55555555555556
gpt-4o-mini,0.4,Malay,0.0,0.0,0.0,68.28282828282828,74.03198653198653,76.01410934744268,69.6969696969697,63.63636363636363,60.60606060606061
gpt-4o-mini,0.4,Persian,0.0,0.0,0.0,58.6868686868687,62.744107744107744,64.08930575597242,60.60606060606061,54.54545454545454,53.535353535353536
gpt-4o-mini,0.4,Portuguese,0.0,0.0,0.0,61.717171717171716,65.77441077441077,67.41622574955909,64.64646464646465,59.59595959595959,57.57575757575758
gpt-4o-mini,0.4,Russian,0.0,0.0,0.0,57.17171717171718,61.42255892255892,62.43386243386243,57.57575757575758,53.535353535353536,48.484848484848484
gpt-4o-mini,0.4,Spanish,0.0,0.0,0.0,65.95959595959596,70.88383838383838,72.59499759499761,63.63636363636363,60.60606060606061,59.59595959595959
gpt-4o-mini,0.4,Tagalog,0.0,0.0,0.0,66.86868686868686,70.95959595959596,71.58088824755492,65.65656565656566,60.60606060606061,57.57575757575758
gpt-4o-mini,0.4,Turkish,0.0,0.0,0.0,67.67676767676768,72.64309764309763,74.21436588103255,64.64646464646465,61.61616161616161,60.60606060606061
gpt-4o-mini,0.4,Vietnamese,0.0,0.0,0.0,66.06060606060606,71.25420875420876,73.2924482924483,63.63636363636363,60.60606060606061,57.57575757575758
gpt-4o-mini,0.6,Afrikaans,0.0,0.0,0.0,71.01010101010102,79.503367003367,82.07471540804873,71.71717171717171,59.59595959595959,57.57575757575758
gpt-4o-mini,0.6,Arabic,0.0,0.0,0.0,63.83838383838384,69.25084175084176,71.06782106782107,59.59595959595959,55.55555555555556,54.54545454545454
gpt-4o-mini,0.6,Bulgarian,0.0,0.0,0.0,58.78787878787879,65.98484848484847,68.03751803751804,57.57575757575758,48.484848484848484,46.464646464646464
gpt-4o-mini,0.6,Chinese,0.0,0.0,0.0,66.76767676767676,74.12457912457911,76.76767676767676,67.67676767676768,56.56565656565656,52.52525252525253
gpt-4o-mini,0.6,Dutch,0.0,0.0,0.0,67.57575757575758,72.65151515151514,74.55106621773288,64.64646464646465,61.61616161616161,59.59595959595959
gpt-4o-mini,0.6,English,0.0,0.0,0.0,64.6,71.44166666666666,74.33333333333333,63.0,56.00000000000001,54.0
gpt-4o-mini,0.6,Estonian,0.0,0.0,0.0,68.98989898989896,76.25420875420875,78.11848645181979,69.6969696969697,60.60606060606061,56.56565656565656
gpt-4o-mini,0.6,Finnish,0.0,0.0,0.0,67.37373737373737,73.8973063973064,75.66939233605899,67.67676767676768,59.59595959595959,54.54545454545454
gpt-4o-mini,0.6,French,0.0,0.0,0.0,62.323232323232325,68.53535353535352,70.78322911656247,59.59595959595959,54.54545454545454,53.535353535353536
gpt-4o-mini,0.6,German,0.0,0.0,0.0,60.0,65.53030303030303,67.09155042488375,59.59595959595959,55.55555555555556,51.515151515151516
gpt-4o-mini,0.6,Greek,0.0,0.0,0.0,58.282828282828284,66.98653198653199,69.41237774571108,59.59595959595959,48.484848484848484,44.44444444444444
gpt-4o-mini,0.6,Hebrew,0.0,0.0,0.0,64.54545454545455,70.19360269360268,71.93763027096361,66.66666666666666,55.55555555555556,54.54545454545454
gpt-4o-mini,0.6,Hungarian,0.0,0.0,0.0,60.2020202020202,65.55555555555556,66.97130030463364,59.59595959595959,55.55555555555556,53.535353535353536
gpt-4o-mini,0.6,Indonesian,0.0,0.0,0.0,66.46464646464648,72.02861952861953,73.55699855699855,67.67676767676768,60.60606060606061,58.58585858585859
gpt-4o-mini,0.6,Italian,0.0,0.0,0.0,60.4040404040404,67.6178451178451,70.65095398428731,61.61616161616161,52.52525252525253,51.515151515151516
gpt-4o-mini,0.6,Malay,0.0,0.0,0.0,67.37373737373737,74.66329966329965,76.79573512906845,67.67676767676768,55.55555555555556,52.52525252525253
gpt-4o-mini,0.6,Persian,0.0,0.0,0.0,60.4040404040404,65.61447811447813,67.34006734006734,60.60606060606061,55.55555555555556,51.515151515151516
gpt-4o-mini,0.6,Portuguese,0.0,0.0,0.0,61.61616161616161,67.8030303030303,70.14991181657848,60.60606060606061,56.56565656565656,53.535353535353536
gpt-4o-mini,0.6,Russian,0.0,0.0,0.0,56.76767676767677,61.75925925925926,62.991021324354655,54.54545454545454,48.484848484848484,46.464646464646464
gpt-4o-mini,0.6,Spanish,0.0,0.0,0.0,66.76767676767676,72.07912457912458,73.43274009940677,64.64646464646465,60.60606060606061,57.57575757575758
gpt-4o-mini,0.6,Tagalog,0.0,0.0,0.0,66.96969696969697,72.18855218855218,73.75741542408208,67.67676767676768,62.62626262626263,60.60606060606061
gpt-4o-mini,0.6,Turkish,0.0,0.0,0.0,66.46464646464646,73.34175084175084,75.51306717973384,62.62626262626263,56.56565656565656,51.515151515151516
gpt-4o-mini,0.6,Vietnamese,0.0,0.0,0.0,65.95959595959597,73.08922558922559,75.75757575757575,66.66666666666666,62.62626262626263,54.54545454545454
gpt-4o-mini,0.8,Afrikaans,0.0,0.0,0.0,72.12121212121212,81.67508417508417,84.7041847041847,73.73737373737373,62.62626262626263,59.59595959595959
gpt-4o-mini,0.8,Arabic,0.0,0.0,0.0,65.05050505050505,72.9040404040404,75.26054192720859,65.65656565656566,57.57575757575758,54.54545454545454
gpt-4o-mini,0.8,Bulgarian,0.0,0.0,0.0,59.4949494949495,67.01178451178451,68.68686868686868,60.60606060606061,50.505050505050505,46.464646464646464
gpt-4o-mini,0.8,Chinese,0.0,0.0,0.0,67.77777777777779,76.34680134680134,78.86002886002885,68.68686868686868,61.61616161616161,53.535353535353536
gpt-4o-mini,0.8,Dutch,0.0,0.0,0.0,67.57575757575756,75.44612794612794,77.91806958473626,67.67676767676768,61.61616161616161,58.58585858585859
gpt-4o-mini,0.8,English,0.0,0.0,0.0,66.5,75.03333333333333,77.37301587301587,64.0,56.00000000000001,54.0
gpt-4o-mini,0.8,Estonian,0.0,0.0,0.0,68.18181818181817,77.55892255892256,80.09860509860509,70.70707070707071,58.58585858585859,50.505050505050505
gpt-4o-mini,0.8,Finnish,0.0,0.0,0.0,66.16161616161617,74.1077441077441,76.84784351451017,65.65656565656566,56.56565656565656,53.535353535353536
gpt-4o-mini,0.8,French,0.0,0.0,0.0,64.04040404040404,71.03535353535354,73.40468173801507,64.64646464646465,57.57575757575758,55.55555555555556
gpt-4o-mini,0.8,German,0.0,0.0,0.0,57.97979797979798,66.32996632996634,68.81112714446049,52.52525252525253,47.474747474747474,43.43434343434344
gpt-4o-mini,0.8,Greek,0.0,0.0,0.0,58.080808080808076,66.90235690235689,70.08577841911176,58.58585858585859,51.515151515151516,44.44444444444444
gpt-4o-mini,0.8,Hebrew,0.0,0.0,0.0,64.34343434343435,71.28787878787878,74.45486612153277,64.64646464646465,55.55555555555556,54.54545454545454
gpt-4o-mini,0.8,Hungarian,0.0,0.0,0.0,60.2020202020202,67.51683501683502,68.91534391534393,57.57575757575758,48.484848484848484,45.45454545454545
gpt-4o-mini,0.8,Indonesian,0.0,0.0,0.0,65.35353535353534,73.04713804713803,75.60125060125061,65.65656565656566,57.57575757575758,54.54545454545454
gpt-4o-mini,0.8,Italian,0.0,0.0,0.0,61.01010101010102,68.00505050505049,70.18999518999519,62.62626262626263,54.54545454545454,52.52525252525253
gpt-4o-mini,0.8,Malay,0.0,0.0,0.0,67.07070707070709,73.92255892255892,75.44492544492545,63.63636363636363,57.57575757575758,55.55555555555556
gpt-4o-mini,0.8,Persian,0.0,0.0,0.0,60.2020202020202,66.78451178451179,69.12778579445245,61.61616161616161,52.52525252525253,48.484848484848484
gpt-4o-mini,0.8,Portuguese,0.0,0.0,0.0,63.030303030303024,72.74410774410775,76.41895141895141,61.61616161616161,52.52525252525253,48.484848484848484
gpt-4o-mini,0.8,Russian,0.0,0.0,0.0,59.4949494949495,64.45286195286195,65.82491582491582,63.63636363636363,55.55555555555556,53.535353535353536
gpt-4o-mini,0.8,Spanish,0.0,0.0,0.0,66.36363636363637,73.76262626262626,76.79974346641013,63.63636363636363,57.57575757575758,53.535353535353536
