Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
gpt-4o-mini,0.2,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.2,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.2,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.2,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.2,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.2,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.2,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.2,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.2,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.2,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.2,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.2,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.2,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.2,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.4,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.4,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.4,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.4,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.4,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.4,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.4,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.4,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.4,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.4,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.4,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.4,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.4,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.4,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.4,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.4,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.4,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.4,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.4,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.4,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.4,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.4,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.4,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.6,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.6,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.6,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.6,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.6,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.6,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.6,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.6,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.6,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.6,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.6,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.6,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.6,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.6,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.6,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.6,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.6,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.6,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.6,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.6,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.6,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.6,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.6,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.8,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.8,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.8,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.8,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.8,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.8,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.8,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.8,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.8,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.8,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.8,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.8,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.8,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.8,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.8,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.8,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.8,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.8,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.8,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.8,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.8,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.8,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,0.8,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,1.0,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,1.0,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,1.0,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,1.0,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,1.0,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,1.0,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,1.0,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,1.0,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,1.0,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,1.0,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,1.0,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,1.0,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,1.0,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,1.0,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,1.0,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,1.0,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,1.0,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,1.0,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,1.0,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,1.0,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,1.0,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,1.0,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,1.0,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.0,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.2,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.4,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.6,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,0.8,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Spanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Tagalog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5,1.0,Vietnamese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Afrikaans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Bulgarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Chinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,English,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Estonian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Finnish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,French,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,German,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Hungarian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Indonesian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Italian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Malay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcoder2,0.0,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
