Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
gemini-2.5-flash,0.2,Bulgarian,14.393939393939394,21.139971139971138,25.126262626262623,15.34992784992785,18.92857142857143,20.29220779220779,14.14141414141414,12.121212121212121,11.11111111111111
gemini-2.5-flash,0.2,Chinese,11.48989898989899,14.971139971139971,16.54040404040404,14.646464646464647,20.31024531024531,22.113997113997115,17.17171717171717,10.1010101010101,7.07070707070707
gemini-2.5-flash,0.2,Dutch,15.151515151515152,18.957431457431458,20.32828282828283,13.906926406926406,19.20995670995671,21.554834054834057,17.17171717171717,9.090909090909092,7.07070707070707
gemini-2.5-flash,0.2,English,13.375,17.089285714285715,18.982142857142858,10.916666666666666,15.14285714285714,17.32142857142857,10.0,7.000000000000001,7.000000000000001
gemini-2.5-flash,0.2,Estonian,14.393939393939394,19.642857142857146,22.582972582972584,17.424242424242426,23.73737373737374,25.847763347763347,21.21212121212121,12.121212121212121,11.11111111111111
gemini-2.5-flash,0.2,Finnish,13.383838383838384,18.1998556998557,20.86940836940837,16.161616161616163,21.753246753246753,23.8997113997114,14.14141414141414,12.121212121212121,10.1010101010101
gemini-2.5-flash,0.2,French,13.88888888888889,19.37229437229437,22.312409812409815,15.205627705627705,20.51948051948052,22.312409812409815,14.14141414141414,9.090909090909092,7.07070707070707
gemini-2.5-flash,0.2,German,12.75252525252525,17.478354978354975,0.0,15.404040404040403,20.38239538239538,0.0,14.14141414141414,13.131313131313133,11.11111111111111
gemini-2.5-flash,0.2,Greek,14.772727272727273,21.284271284271288,23.98989898989899,16.323953823953826,21.735209235209236,23.74338624338624,15.151515151515152,10.1010101010101,9.090909090909092
gemini-2.5-flash,0.2,Hebrew,16.666666666666664,22.05988455988456,24.657287157287154,15.782828282828282,21.356421356421357,25.05411255411255,16.161616161616163,11.11111111111111,10.1010101010101
gemini-2.5-flash,0.2,Hungarian,13.131313131313133,17.82106782106782,0.0,15.656565656565657,20.32828282828283,0.0,15.151515151515152,10.1010101010101,9.090909090909092
gemini-2.5-flash,0.2,Indonesian,14.14141414141414,18.560606060606062,20.97763347763348,15.1010101010101,20.014430014430012,22.52886002886003,15.151515151515152,10.1010101010101,10.1010101010101
gemini-2.5-flash,0.2,Italian,12.121212121212121,17.063492063492063,19.769119769119765,14.213564213564215,20.064935064935064,22.366522366522364,13.131313131313133,9.090909090909092,6.0606060606060606
gemini-2.5-flash,0.2,Malay,13.131313131313133,16.414141414141415,18.344155844155843,17.449494949494948,22.012987012987015,23.629148629148627,17.17171717171717,12.121212121212121,10.1010101010101
gemini-2.5-flash,0.2,Persian,16.161616161616163,21.284271284271288,23.394660894660895,15.95117845117845,23.106060606060606,26.280663780663783,15.151515151515152,9.090909090909092,7.07070707070707
gemini-2.5-flash,0.2,Portuguese,15.151515151515152,18.542568542568542,20.38239538239538,15.378787878787877,19.534632034632036,20.941558441558442,16.161616161616163,10.1010101010101,10.1010101010101
gemini-2.5-flash,0.2,Russian,10.732323232323232,15.854978354978355,17.67676767676768,13.93097643097643,20.111832611832615,23.37061087061087,17.17171717171717,6.0606060606060606,6.0606060606060606
gemini-2.5-flash,0.2,Spanish,15.530303030303031,20.07575757575758,21.663059163059163,16.323953823953826,20.454545454545457,21.921596921596922,17.17171717171717,11.11111111111111,10.1010101010101
gemini-2.5-flash,0.2,Tagalog,13.636363636363635,17.18975468975469,18.81313131313131,17.2979797979798,22.005772005772002,23.683261183261184,16.161616161616163,15.151515151515152,13.131313131313133
gemini-2.5-flash,0.2,Turkish,15.656565656565657,20.07575757575758,0.0,17.352092352092356,23.080808080808083,0.0,17.17171717171717,13.131313131313133,10.1010101010101
gemini-2.5-flash,0.2,Vietnamese,14.646464646464647,19.354256854256857,0.0,17.55050505050505,22.655122655122653,0.0,17.17171717171717,14.14141414141414,10.1010101010101
gemini-2.5-flash,0.4,Afrikaans,15.909090909090908,21.645021645021643,24.025974025974026,17.65271765271765,25.447330447330447,28.228715728715727,16.161616161616163,11.11111111111111,7.07070707070707
gemini-2.5-flash,0.4,Arabic,11.742424242424242,15.223665223665222,0.0,15.378787878787877,20.634920634920633,0.0,14.14141414141414,11.11111111111111,9.090909090909092
gemini-2.5-flash,0.4,Bulgarian,15.151515151515152,20.95959595959596,24.15223665223665,14.231601731601732,18.29004329004329,20.634920634920633,13.131313131313133,12.121212121212121,9.090909090909092
gemini-2.5-flash,0.4,Chinese,11.868686868686869,15.494227994227995,17.243867243867246,14.520202020202019,19.913419913419915,21.663059163059163,15.151515151515152,9.090909090909092,9.090909090909092
gemini-2.5-flash,0.4,Dutch,15.025252525252524,22.00577200577201,25.234487734487736,13.08080808080808,19.22077922077922,22.61904761904762,13.131313131313133,10.1010101010101,7.07070707070707
gemini-2.5-flash,0.4,English,14.499999999999998,20.821428571428573,24.392857142857142,10.708333333333332,16.139285714285712,18.767857142857142,11.0,7.000000000000001,5.0
gemini-2.5-flash,0.4,Estonian,14.898989898989898,20.562770562770563,23.683261183261184,15.429292929292929,21.345598845598847,23.647186147186147,14.14141414141414,10.1010101010101,7.07070707070707
gemini-2.5-flash,0.4,Finnish,13.005050505050505,18.001443001443004,20.77922077922078,15.313852813852813,21.1038961038961,23.094035594035592,18.181818181818183,11.11111111111111,8.080808080808081
gemini-2.5-flash,0.4,French,10.85858585858586,16.07142857142857,18.759018759018755,13.04112554112554,18.92135642135642,21.164021164021165,15.151515151515152,8.080808080808081,5.05050505050505
gemini-2.5-flash,0.4,German,12.878787878787879,16.99134199134199,0.0,15.530303030303031,21.554834054834057,0.0,15.151515151515152,11.11111111111111,9.090909090909092
gemini-2.5-flash,0.4,Greek,14.772727272727273,21.06782106782107,23.8997113997114,15.909090909090908,21.843434343434343,24.00793650793651,18.181818181818183,10.1010101010101,7.07070707070707
gemini-2.5-flash,0.4,Hebrew,16.035353535353536,21.428571428571427,23.41269841269841,16.08946608946609,23.062770562770567,26.280663780663783,16.161616161616163,11.11111111111111,8.080808080808081
gemini-2.5-flash,0.4,Hungarian,12.626262626262626,18.145743145743147,0.0,13.762626262626263,18.253968253968253,0.0,11.11111111111111,7.07070707070707,6.0606060606060606
gemini-2.5-flash,0.4,Indonesian,13.257575757575758,17.55050505050505,19.733044733044732,14.974747474747474,20.808080808080806,23.737373737373737,14.14141414141414,9.090909090909092,9.090909090909092
gemini-2.5-flash,0.4,Italian,13.005050505050505,18.434343434343432,21.158008658008658,14.015151515151514,20.31024531024531,23.881673881673883,14.14141414141414,10.1010101010101,9.090909090909092
gemini-2.5-flash,0.4,Malay,13.131313131313133,0.0,0.0,17.55050505050505,0.0,0.0,18.181818181818183,12.121212121212121,12.121212121212121
gemini-2.5-flash,0.4,Persian,14.898989898989898,21.663059163059163,24.278499278499275,16.45743145743146,24.375901875901874,28.156565656565657,15.151515151515152,8.080808080808081,8.080808080808081
gemini-2.5-flash,0.4,Portuguese,15.151515151515152,18.704906204906205,20.634920634920633,17.117604617604616,22.842712842712842,25.126262626262623,19.19191919191919,14.14141414141414,11.11111111111111
gemini-2.5-flash,0.4,Russian,11.11111111111111,15.836940836940835,18.416305916305916,13.943001443001442,21.421356421356425,25.5050505050505,14.14141414141414,7.07070707070707,7.07070707070707
gemini-2.5-flash,0.4,Spanish,16.035353535353536,23.106060606060606,26.44300144300144,16.125541125541126,21.248196248196248,24.080086580086583,16.161616161616163,13.131313131313133,10.1010101010101
gemini-2.5-flash,0.4,Tagalog,13.51010101010101,18.47041847041847,20.905483405483402,15.31986531986532,20.61688311688312,22.342472342472345,14.14141414141414,9.090909090909092,8.080808080808081
gemini-2.5-flash,0.4,Turkish,16.161616161616163,20.68903318903319,22.276334776334778,17.694805194805195,23.015873015873016,25.974025974025977,18.181818181818183,13.131313131313133,12.121212121212121
gemini-2.5-flash,0.4,Vietnamese,15.909090909090908,21.71717171717172,0.0,17.929292929292927,22.853535353535353,0.0,19.19191919191919,13.131313131313133,13.131313131313133
gemini-2.5-flash,0.6,Afrikaans,15.151515151515152,20.905483405483402,23.448773448773448,17.58056758056758,25.761183261183255,28.589466089466086,14.14141414141414,9.090909090909092,7.07070707070707
gemini-2.5-flash,0.6,Arabic,12.373737373737374,18.253968253968253,0.0,14.898989898989898,21.396103896103895,0.0,15.151515151515152,10.1010101010101,7.07070707070707
gemini-2.5-flash,0.6,Bulgarian,14.14141414141414,19.985569985569985,23.051948051948052,15.429292929292929,20.010822510822514,22.18614718614719,16.161616161616163,13.131313131313133,11.11111111111111
gemini-2.5-flash,0.6,Chinese,11.868686868686869,16.54040404040404,19.13780663780664,15.740740740740739,22.92207792207792,26.623376623376622,15.151515151515152,9.090909090909092,9.090909090909092
gemini-2.5-flash,0.6,Dutch,12.878787878787879,18.001443001443004,20.616883116883116,12.457912457912457,18.8997113997114,21.536796536796533,15.151515151515152,6.0606060606060606,5.05050505050505
gemini-2.5-flash,0.6,English,14.000000000000002,20.017857142857142,22.464285714285715,10.458333333333332,17.925,20.732142857142858,8.0,5.0,4.0
gemini-2.5-flash,0.6,Estonian,15.530303030303031,21.176046176046174,0.0,16.28787878787879,22.9978354978355,0.0,15.151515151515152,9.090909090909092,9.090909090909092
gemini-2.5-flash,0.6,Finnish,13.88888888888889,20.887445887445885,24.224386724386726,16.666666666666664,22.781385281385283,25.018037518037524,15.151515151515152,11.11111111111111,10.1010101010101
gemini-2.5-flash,0.6,French,11.994949494949495,16.43217893217893,18.867243867243868,13.51010101010101,20.400432900432904,23.953823953823957,11.11111111111111,9.090909090909092,8.080808080808081
gemini-2.5-flash,0.6,German,12.626262626262626,18.795093795093795,22.4025974025974,15.981240981240981,23.185425685425688,26.082251082251084,12.121212121212121,9.090909090909092,7.07070707070707
gemini-2.5-flash,0.6,Greek,13.383838383838384,18.795093795093795,20.815295815295816,16.54040404040404,23.08802308802309,25.63131313131313,14.14141414141414,11.11111111111111,9.090909090909092
gemini-2.5-flash,0.6,Hebrew,16.161616161616163,22.889610389610386,26.443001443001446,16.468253968253972,23.098845598845596,26.55122655122655,19.19191919191919,12.121212121212121,9.090909090909092
gemini-2.5-flash,0.6,Hungarian,13.131313131313133,17.153679653679653,0.0,15.524290524290524,20.743145743145742,0.0,16.161616161616163,12.121212121212121,11.11111111111111
gemini-2.5-flash,0.6,Indonesian,14.267676767676768,19.82323232323232,22.438672438672437,16.245791245791246,22.849927849927848,25.126262626262623,15.151515151515152,9.090909090909092,7.07070707070707
gemini-2.5-flash,0.6,Italian,11.11111111111111,16.107503607503606,19.119769119769117,12.33164983164983,17.366522366522368,20.147907647907644,12.121212121212121,9.090909090909092,7.07070707070707
gemini-2.5-flash,0.6,Malay,12.626262626262626,16.72077922077922,18.975468975468974,16.035353535353536,22.225829725829726,24.18831168831169,16.161616161616163,10.1010101010101,7.07070707070707
gemini-2.5-flash,0.6,Persian,17.424242424242426,25.270562770562773,29.14862914862915,16.91919191919192,25.18037518037518,29.419191919191917,16.161616161616163,13.131313131313133,11.11111111111111
gemini-2.5-flash,0.6,Portuguese,14.646464646464647,19.137806637806637,22.258297258297258,16.08585858585859,21.663059163059163,23.575036075036078,17.17171717171717,12.121212121212121,8.080808080808081
gemini-2.5-flash,0.6,Russian,10.47979797979798,15.981240981240981,19.01154401154401,14.646464646464647,23.015873015873016,27.81385281385282,15.151515151515152,9.090909090909092,6.0606060606060606
gemini-2.5-flash,0.6,Spanish,16.414141414141415,22.9978354978355,26.352813852813856,16.11952861952862,21.893939393939394,24.47691197691198,11.11111111111111,8.080808080808081,7.07070707070707
gemini-2.5-flash,0.6,Tagalog,14.520202020202019,19.82323232323232,22.78138528138528,14.983164983164981,21.6053391053391,24.71139971139971,13.131313131313133,9.090909090909092,9.090909090909092
gemini-2.5-flash,0.6,Turkish,15.909090909090908,19.895382395382395,0.0,16.792929292929294,22.655122655122653,0.0,17.17171717171717,12.121212121212121,9.090909090909092
gemini-2.5-flash,0.6,Vietnamese,14.267676767676768,20.111832611832615,22.276334776334778,17.247474747474747,25.173160173160174,28.8961038961039,15.151515151515152,13.131313131313133,11.11111111111111
gemini-2.5-flash,0.8,Afrikaans,13.636363636363635,18.506493506493506,20.7972582972583,15.867003367003365,21.515151515151516,23.80952380952381,16.161616161616163,9.090909090909092,7.07070707070707
gemini-2.5-flash,0.8,Arabic,10.85858585858586,15.115440115440116,17.586580086580085,12.283549783549782,17.406204906204902,20.00962000962001,13.131313131313133,7.07070707070707,7.07070707070707
gemini-2.5-flash,0.8,Bulgarian,13.762626262626263,19.3001443001443,22.582972582972584,15.05050505050505,20.4978354978355,23.629148629148627,15.151515151515152,12.121212121212121,11.11111111111111
gemini-2.5-flash,0.8,Chinese,12.121212121212121,17.766955266955268,20.238095238095237,13.14935064935065,20.11183261183261,23.77344877344877,14.14141414141414,7.07070707070707,4.040404040404041
gemini-2.5-flash,0.8,Dutch,11.616161616161616,15.62049062049062,0.0,11.700336700336699,18.3982683982684,0.0,12.121212121212121,4.040404040404041,3.0303030303030303
gemini-2.5-flash,0.8,English,14.75,21.07142857142857,24.803571428571427,12.125,18.482142857142858,21.982142857142858,13.0,8.0,7.000000000000001
gemini-2.5-flash,0.8,Estonian,17.045454545454543,23.79148629148629,27.236652236652237,16.742424242424242,22.990620490620493,26.370851370851373,16.161616161616163,12.121212121212121,9.090909090909092
gemini-2.5-flash,0.8,Finnish,11.742424242424242,17.406204906204906,21.03174603174603,15.656565656565657,21.071428571428573,23.376623376623375,15.151515151515152,12.121212121212121,9.090909090909092
gemini-2.5-flash,0.8,French,11.868686868686869,17.17171717171717,19.85930735930736,13.924963924963924,20.50865800865801,22.4987974987975,14.14141414141414,7.07070707070707,4.040404040404041
gemini-2.5-flash,0.8,German,11.616161616161616,16.341991341991342,18.867243867243868,12.314814814814815,18.694083694083695,21.801346801346806,13.131313131313133,7.07070707070707,6.0606060606060606
gemini-2.5-flash,0.8,Greek,13.383838383838384,19.26406926406926,21.71717171717172,15.229677729677729,21.861471861471866,24.699374699374697,12.121212121212121,9.090909090909092,7.07070707070707
gemini-2.5-flash,0.8,Hebrew,16.161616161616163,23.394660894660895,26.731601731601735,14.772727272727273,20.494227994227995,22.204184704184705,15.151515151515152,9.090909090909092,5.05050505050505
gemini-2.5-flash,0.8,Hungarian,13.51010101010101,19.119769119769117,21.42857142857143,16.11952861952862,22.4025974025974,24.51298701298701,14.14141414141414,10.1010101010101,7.07070707070707
gemini-2.5-flash,0.8,Indonesian,14.772727272727273,19.769119769119765,22.528860028860027,14.14141414141414,20.4004329004329,23.502886002886004,16.161616161616163,9.090909090909092,7.07070707070707
gemini-2.5-flash,0.8,Italian,11.994949494949495,16.612554112554108,18.975468975468974,12.602212602212603,18.08802308802309,20.7972582972583,11.11111111111111,8.080808080808081,7.07070707070707
gemini-2.5-flash,0.8,Malay,12.247474747474747,16.756854256854258,18.632756132756136,14.520202020202019,21.753246753246753,24.8015873015873,17.17171717171717,9.090909090909092,5.05050505050505
gemini-2.5-flash,0.8,Persian,15.404040404040403,21.3023088023088,24.26046176046176,15.404040404040403,22.243867243867243,25.79365079365079,18.181818181818183,11.11111111111111,8.080808080808081
gemini-2.5-flash,0.8,Portuguese,14.14141414141414,18.073593073593074,20.093795093795094,14.856902356902355,20.036075036075037,21.87950937950938,15.151515151515152,10.1010101010101,9.090909090909092
gemini-2.5-flash,0.8,Russian,10.732323232323232,16.233766233766232,20.346320346320347,12.554112554112553,19.148629148629148,22.258297258297258,10.1010101010101,6.0606060606060606,6.0606060606060606
gemini-2.5-flash,0.8,Spanish,15.025252525252524,20.436507936507937,22.907647907647906,16.612554112554108,22.391774891774894,25.108225108225106,17.17171717171717,14.14141414141414,10.1010101010101
gemini-2.5-flash,0.8,Tagalog,13.51010101010101,18.30808080808081,20.995670995670995,14.267676767676768,19.862914862914863,21.663059163059163,15.151515151515152,8.080808080808081,7.07070707070707
gemini-2.5-flash,0.8,Turkish,16.035353535353536,21.572871572871573,0.0,15.572390572390571,21.284271284271288,0.0,13.131313131313133,10.1010101010101,9.090909090909092
gemini-2.5-flash,0.8,Vietnamese,14.772727272727273,19.354256854256857,21.446608946608947,17.67676767676768,25.523088023088025,28.553391053391053,18.181818181818183,10.1010101010101,7.07070707070707
gemini-2.5-flash,1.0,Afrikaans,13.88888888888889,19.40836940836941,22.07792207792208,16.372053872053872,23.58946608946609,26.47907647907648,17.17171717171717,8.080808080808081,8.080808080808081
gemini-2.5-flash,1.0,Arabic,10.85858585858586,16.684704184704184,19.841269841269842,13.232323232323232,18.163780663780667,20.454545454545457,14.14141414141414,10.1010101010101,7.07070707070707
gemini-2.5-flash,1.0,Bulgarian,13.636363636363635,19.67893217893218,22.673160173160177,14.772727272727273,19.02958152958153,20.833333333333336,15.151515151515152,11.11111111111111,11.11111111111111
gemini-2.5-flash,1.0,Chinese,12.626262626262626,18.81313131313131,21.933621933621936,14.339826839826838,22.427849927849927,26.064213564213564,14.14141414141414,6.0606060606060606,5.05050505050505
gemini-2.5-flash,1.0,Dutch,12.121212121212121,16.432178932178935,18.09163059163059,12.121212121212121,18.401875901875897,21.04978354978355,11.11111111111111,6.0606060606060606,4.040404040404041
gemini-2.5-flash,1.0,English,13.875000000000002,19.910714285714285,23.125,11.285714285714285,18.25,21.845238095238095,10.0,5.0,4.0
gemini-2.5-flash,1.0,Estonian,14.267676767676768,19.570707070707073,22.61904761904762,15.404040404040403,22.00937950937951,25.523088023088025,14.14141414141414,9.090909090909092,8.080808080808081
gemini-2.5-flash,1.0,Finnish,12.373737373737374,17.91125541125541,20.670995670995673,15.025252525252524,20.616883116883116,23.41269841269841,16.161616161616163,11.11111111111111,11.11111111111111
gemini-2.5-flash,1.0,French,12.878787878787879,18.181818181818183,20.97763347763348,13.311688311688311,18.40909090909091,19.94949494949495,15.151515151515152,7.07070707070707,6.0606060606060606
gemini-2.5-flash,1.0,German,12.247474747474747,18.127705627705627,21.04978354978355,13.04112554112554,19.01154401154401,21.921596921596922,13.131313131313133,7.07070707070707,6.0606060606060606
gemini-2.5-flash,1.0,Greek,12.878787878787879,17.839105339105338,20.41847041847042,15.530303030303031,23.614718614718615,27.164502164502164,15.151515151515152,8.080808080808081,7.07070707070707
gemini-2.5-flash,1.0,Hebrew,15.909090909090908,23.71933621933622,27.164502164502164,16.161616161616163,22.87157287157287,25.541125541125542,15.151515151515152,9.090909090909092,7.07070707070707
gemini-2.5-flash,1.0,Hungarian,13.51010101010101,18.939393939393938,21.338383838383837,14.646464646464647,20.887445887445892,23.358585858585858,11.11111111111111,8.080808080808081,8.080808080808081
gemini-2.5-flash,1.0,Indonesian,13.383838383838384,19.20995670995671,22.67316017316017,15.079365079365079,21.601731601731604,24.89177489177489,16.161616161616163,8.080808080808081,8.080808080808081
gemini-2.5-flash,1.0,Italian,11.742424242424242,16.143578643578643,18.704906204906205,11.363636363636363,16.17965367965368,18.849206349206348,11.11111111111111,8.080808080808081,7.07070707070707
gemini-2.5-flash,1.0,Malay,12.5,17.20779220779221,19.336219336219333,14.321789321789321,21.18686868686869,24.26046176046176,15.151515151515152,9.090909090909092,8.080808080808081
gemini-2.5-flash,1.0,Persian,13.88888888888889,19.426406926406923,21.96969696969697,15.34992784992785,22.121212121212118,25.018037518037517,13.131313131313133,9.090909090909092,6.0606060606060606
gemini-2.5-flash,1.0,Portuguese,15.151515151515152,20.238095238095237,23.178210678210675,14.393939393939394,18.560606060606062,19.67893217893218,16.161616161616163,10.1010101010101,9.090909090909092
gemini-2.5-flash,1.0,Russian,10.606060606060606,16.738816738816737,20.2020202020202,12.301587301587302,18.769841269841265,23.1962481962482,12.121212121212121,7.07070707070707,5.05050505050505
gemini-2.5-flash,1.0,Spanish,14.646464646464647,20.11183261183261,22.023809523809522,14.43001443001443,20.670995670995673,23.418710918710918,15.151515151515152,9.090909090909092,7.07070707070707
gemini-2.5-flash,1.0,Tagalog,13.51010101010101,18.81313131313131,21.085858585858585,13.924963924963924,20.11183261183261,23.112073112073116,12.121212121212121,8.080808080808081,7.07070707070707
gemini-2.5-flash,1.0,Turkish,15.404040404040403,20.616883116883116,0.0,15.44011544011544,21.663059163059163,0.0,14.14141414141414,9.090909090909092,8.080808080808081
gemini-2.5-flash,1.0,Vietnamese,14.520202020202019,20.707070707070706,23.19624819624819,17.62866762866763,26.370851370851373,29.803992303992306,19.19191919191919,9.090909090909092,7.07070707070707
gpt-4o-mini,0.0,Afrikaans,20.2020202020202,20.2020202020202,20.2020202020202,29.292929292929294,29.292929292929294,29.292929292929294,29.292929292929294,29.292929292929294,29.292929292929294
gpt-4o-mini,0.0,Arabic,18.282828282828284,18.484848484848484,18.68686868686869,27.27272727272727,27.27272727272727,27.27272727272727,27.27272727272727,27.27272727272727,27.27272727272727
gpt-4o-mini,0.0,Bulgarian,21.21212121212121,21.21212121212121,21.21212121212121,23.13131313131313,23.535353535353536,23.737373737373737,22.22222222222222,21.21212121212121,21.21212121212121
gpt-4o-mini,0.0,Chinese,19.595959595959595,20.4040404040404,21.21212121212121,25.35353535353535,26.16161616161616,26.767676767676768,26.262626262626267,23.232323232323232,23.232323232323232
gpt-4o-mini,0.0,Dutch,20.2020202020202,20.2020202020202,20.2020202020202,27.27272727272727,27.27272727272727,27.27272727272727,27.27272727272727,27.27272727272727,27.27272727272727
gpt-4o-mini,0.0,English,21.0,21.3,21.5,22.9,23.3,23.5,22.0,21.0,21.0
gpt-4o-mini,0.0,Estonian,22.22222222222222,22.82828282828283,23.232323232323232,24.94949494949495,25.252525252525253,25.252525252525253,22.22222222222222,22.22222222222222,22.22222222222222
gpt-4o-mini,0.0,Finnish,20.0,20.2020202020202,20.2020202020202,23.434343434343432,23.83838383838384,24.242424242424242,25.252525252525253,23.232323232323232,23.232323232323232
gpt-4o-mini,0.0,French,19.09090909090909,19.19191919191919,19.19191919191919,26.464646464646464,26.86868686868687,27.27272727272727,28.28282828282828,26.262626262626267,26.262626262626267
gpt-4o-mini,0.0,German,20.1010101010101,20.2020202020202,20.2020202020202,24.242424242424242,24.242424242424242,24.242424242424242,24.242424242424242,24.242424242424242,24.242424242424242
gpt-4o-mini,0.0,Greek,18.282828282828284,18.484848484848484,18.68686868686869,21.515151515151512,22.121212121212118,22.727272727272727,24.242424242424242,21.21212121212121,21.21212121212121
gpt-4o-mini,0.0,Hebrew,21.21212121212121,21.21212121212121,21.21212121212121,25.454545454545453,25.858585858585858,26.262626262626267,27.27272727272727,25.252525252525253,25.252525252525253
gpt-4o-mini,0.0,Hungarian,19.19191919191919,19.19191919191919,19.19191919191919,24.242424242424242,24.545454545454547,24.747474747474747,24.242424242424242,23.232323232323232,23.232323232323232
gpt-4o-mini,0.0,Indonesian,22.22222222222222,22.22222222222222,22.22222222222222,26.262626262626267,26.565656565656564,26.767676767676768,26.262626262626267,25.252525252525253,25.252525252525253
gpt-4o-mini,0.0,Italian,18.181818181818183,18.181818181818183,18.181818181818183,25.252525252525253,25.555555555555554,25.757575757575758,25.252525252525253,24.242424242424242,24.242424242424242
gpt-4o-mini,0.0,Malay,20.2020202020202,20.2020202020202,20.2020202020202,26.262626262626267,26.565656565656564,26.767676767676768,26.262626262626267,25.252525252525253,25.252525252525253
gpt-4o-mini,0.0,Persian,20.2020202020202,20.2020202020202,20.2020202020202,24.343434343434346,24.545454545454547,24.747474747474747,25.252525252525253,24.242424242424242,24.242424242424242
gpt-4o-mini,0.0,Portuguese,20.2020202020202,20.2020202020202,20.2020202020202,24.343434343434346,24.545454545454547,24.747474747474747,25.252525252525253,24.242424242424242,24.242424242424242
gpt-4o-mini,0.0,Russian,16.161616161616163,16.161616161616163,16.161616161616163,24.444444444444443,24.84848484848485,25.252525252525253,26.262626262626267,24.242424242424242,24.242424242424242
gpt-4o-mini,0.0,Spanish,22.121212121212118,22.22222222222222,22.22222222222222,23.43434343434344,23.83838383838384,24.242424242424242,25.252525252525253,23.232323232323232,23.232323232323232
gpt-4o-mini,0.0,Tagalog,21.11111111111111,21.21212121212121,21.21212121212121,24.14141414141414,24.242424242424242,24.242424242424242,23.232323232323232,23.232323232323232,23.232323232323232
gpt-4o-mini,0.0,Turkish,22.22222222222222,22.22222222222222,22.22222222222222,24.343434343434346,24.545454545454547,24.747474747474747,25.252525252525253,24.242424242424242,24.242424242424242
gpt-4o-mini,0.0,Vietnamese,18.181818181818183,18.484848484848484,18.68686868686869,28.28282828282828,28.58585858585859,28.78787878787879,28.28282828282828,27.27272727272727,27.27272727272727
gpt-4o-mini,0.2,Afrikaans,20.606060606060606,21.430976430976433,21.713163379830046,29.09090909090909,30.13468013468013,30.58361391694725,28.28282828282828,27.27272727272727,25.252525252525253
gpt-4o-mini,0.2,Arabic,17.474747474747478,18.01346801346801,18.462401795735133,28.18181818181818,29.654882154882156,30.054513387846722,27.27272727272727,27.27272727272727,26.262626262626267
gpt-4o-mini,0.2,Bulgarian,20.0,21.607744107744107,22.198172198172198,23.333333333333332,25.715488215488218,26.459034792368126,22.22222222222222,20.2020202020202,19.19191919191919
gpt-4o-mini,0.2,Chinese,20.0,21.885521885521886,22.494789161455827,25.959595959595955,28.493265993265993,29.441237774571107,25.252525252525253,22.22222222222222,21.21212121212121
gpt-4o-mini,0.2,Dutch,20.606060606060606,21.127946127946124,21.20811287477954,26.666666666666668,28.257575757575758,28.83998717332051,26.262626262626267,25.252525252525253,24.242424242424242
gpt-4o-mini,0.2,English,20.400000000000002,21.75,22.273809523809526,20.900000000000002,22.125000000000004,22.77777777777778,22.0,21.0,19.0
gpt-4o-mini,0.2,Estonian,21.61616161616162,24.090909090909093,24.795574795574797,24.343434343434343,26.31313131313131,27.160493827160494,23.232323232323232,22.22222222222222,22.22222222222222
gpt-4o-mini,0.2,Finnish,18.78787878787879,20.218855218855218,20.679012345679013,24.14141414141414,26.565656565656564,27.140452140452144,22.22222222222222,21.21212121212121,21.21212121212121
gpt-4o-mini,0.2,French,19.898989898989903,20.875420875420872,21.468654801988134,25.252525252525253,26.776094276094277,27.164502164502164,27.27272727272727,23.232323232323232,22.22222222222222
gpt-4o-mini,0.2,German,18.78787878787879,19.865319865319865,20.117845117845114,24.949494949494948,25.951178451178453,26.17845117845118,23.232323232323232,23.232323232323232,23.232323232323232
gpt-4o-mini,0.2,Greek,18.484848484848484,19.56228956228956,20.258136924803594,22.222222222222218,25.075757575757574,26.374859708193043,22.22222222222222,19.19191919191919,17.17171717171717
gpt-4o-mini,0.2,Hebrew,20.505050505050505,21.582491582491585,22.27833894500561,25.454545454545457,26.8013468013468,27.469135802469136,26.262626262626267,24.242424242424242,24.242424242424242
gpt-4o-mini,0.2,Hungarian,18.68686868686869,19.19191919191919,19.19191919191919,25.050505050505052,27.205387205387204,28.050344717011388,25.252525252525253,22.22222222222222,22.22222222222222
gpt-4o-mini,0.2,Indonesian,22.323232323232325,22.937710437710436,23.148148148148145,25.757575757575758,27.32323232323232,27.83389450056117,25.252525252525253,23.232323232323232,23.232323232323232
gpt-4o-mini,0.2,Italian,18.888888888888893,19.739057239057235,20.093795093795094,24.747474747474747,27.23905723905724,27.749719416386082,24.242424242424242,22.22222222222222,22.22222222222222
gpt-4o-mini,0.2,Malay,20.909090909090907,22.59259259259259,23.40468173801507,25.454545454545453,26.691919191919194,27.248677248677243,25.252525252525253,24.242424242424242,24.242424242424242
gpt-4o-mini,0.2,Persian,20.303030303030305,20.505050505050505,20.707070707070706,24.848484848484848,26.052188552188554,26.543209876543212,25.252525252525253,25.252525252525253,23.232323232323232
gpt-4o-mini,0.2,Portuguese,20.5050505050505,21.75084175084175,22.418630751964084,23.939393939393938,25.345117845117848,25.73352573352573,23.232323232323232,22.22222222222222,21.21212121212121
gpt-4o-mini,0.2,Russian,16.06060606060606,16.877104377104377,17.087542087542083,24.040404040404038,27.65151515151515,28.711720378387046,23.232323232323232,20.2020202020202,19.19191919191919
