Model,Temp,Language,Total,Compilable_before,Compilable_after,Compilable_before (%),Compilable_after (%)
starcoder2,1.0,Greek,990,450,651,45.45454545454545,65.75757575757576
starcoder2,1.0,Hebrew,990,383,710,38.686868686868685,71.71717171717171
starcoder2,1.0,Hungarian,990,465,657,46.96969696969697,66.36363636363637
starcoder2,1.0,Indonesian,990,410,667,41.41414141414141,67.37373737373737
starcoder2,1.0,Italian,990,428,681,43.23232323232323,68.78787878787878
starcoder2,1.0,Malay,990,413,670,41.717171717171716,67.67676767676768
starcoder2,1.0,Persian,990,436,685,44.04040404040404,69.1919191919192
starcoder2,1.0,Portuguese,990,387,680,39.09090909090909,68.68686868686868
starcoder2,1.0,Russian,990,398,703,40.2020202020202,71.01010101010101
starcoder2,1.0,Spanish,990,376,653,37.97979797979798,65.95959595959596
starcoder2,1.0,Tagalog,990,402,664,40.60606060606061,67.07070707070707
starcoder2,1.0,Turkish,990,420,639,42.42424242424242,64.54545454545455
starcoder2,1.0,Vietnamese,990,455,637,45.95959595959596,64.34343434343435
