Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
gemini-2.5-flash,0.0,Russian,16.625,19.267857142857142,20.375,37.125,45.214285714285715,47.48214285714286,38.0,30.0,27.0
gemini-2.5-flash,0.0,Spanish,15.5,16.839285714285715,17.0,40.5,46.60714285714286,47.839285714285715,40.0,35.0,32.0
gemini-2.5-flash,0.0,Tagalog,17.75,19.464285714285715,19.946428571428573,38.125,47.23214285714286,49.57142857142857,39.0,30.0,27.0
gemini-2.5-flash,0.0,Turkish,16.375,18.482142857142858,18.964285714285715,35.25,41.160714285714285,42.69642857142857,36.0,28.999999999999996,28.000000000000004
gemini-2.5-flash,0.0,Vietnamese,18.0,21.625,22.5,43.75,49.05357142857143,49.875,48.0,39.0,35.0
gemini-2.5-flash,0.2,Afrikaans,15.75,20.55357142857143,21.839285714285715,41.75,54.25,57.17857142857143,40.0,28.999999999999996,20.0
gemini-2.5-flash,0.2,Arabic,20.0,25.696428571428577,27.946428571428573,42.125,54.50000000000001,57.910714285714285,46.0,28.999999999999996,23.0
gemini-2.5-flash,0.2,Bulgarian,17.375,24.160714285714285,26.767857142857142,41.75,53.89285714285714,57.67857142857144,39.0,28.000000000000004,23.0
gemini-2.5-flash,0.2,Chinese,15.375,21.732142857142854,24.464285714285715,36.375,49.08928571428571,52.51785714285715,35.0,20.0,15.0
gemini-2.5-flash,0.2,Dutch,18.75,25.553571428571427,28.107142857142858,39.25,50.94642857142857,54.10714285714286,39.0,26.0,23.0
gemini-2.5-flash,0.2,English,25.5,33.19642857142857,36.125,39.625,50.57142857142857,54.07142857142857,41.0,28.999999999999996,26.0
gemini-2.5-flash,0.2,Estonian,19.625,26.26785714285715,28.946428571428566,39.25,51.55357142857143,55.30357142857143,44.0,28.000000000000004,21.0
gemini-2.5-flash,0.2,Finnish,18.5,24.017857142857142,26.16071428571429,37.875,50.30357142857142,54.14285714285714,36.0,26.0,21.0
gemini-2.5-flash,0.2,French,18.0,24.94642857142857,27.482142857142854,38.625,53.37499999999999,57.28571428571429,33.0,23.0,19.0
gemini-2.5-flash,0.2,German,18.0,24.625,27.32142857142857,42.125,55.48214285714286,59.14285714285714,43.0,26.0,19.0
gemini-2.5-flash,0.2,Greek,15.125,19.25,21.678571428571427,37.125,48.107142857142854,51.64285714285713,40.0,22.0,21.0
gemini-2.5-flash,0.2,Hebrew,20.625,26.60714285714286,28.535714285714285,37.75,50.01785714285714,53.87499999999999,39.0,27.0,19.0
gemini-2.5-flash,0.2,Hungarian,19.375,25.35714285714286,27.0,38.625,53.87499999999999,58.26785714285714,42.0,22.0,17.0
gemini-2.5-flash,0.2,Indonesian,19.375,26.89285714285714,30.01785714285714,43.5,54.82142857142856,57.464285714285715,40.0,27.0,22.0
gemini-2.5-flash,0.2,Italian,16.25,20.57142857142857,22.160714285714285,40.75,51.80357142857142,55.17857142857143,43.0,32.0,28.000000000000004
gemini-2.5-flash,0.2,Malay,19.25,26.285714285714292,28.83928571428572,39.0,52.44642857142857,55.51785714285714,39.0,25.0,19.0
gemini-2.5-flash,0.2,Persian,19.375,25.142857142857146,27.41071428571428,38.375,51.24999999999999,55.46428571428571,40.0,26.0,21.0
gemini-2.5-flash,0.2,Portuguese,19.25,26.267857142857142,29.178571428571427,39.5,51.910714285714285,55.82142857142857,36.0,27.0,21.0
gemini-2.5-flash,0.2,Russian,18.875,25.267857142857142,27.589285714285715,35.875,47.14285714285714,51.55357142857143,32.0,23.0,19.0
gemini-2.5-flash,0.2,Spanish,18.375,25.232142857142858,28.017857142857146,38.625,50.089285714285715,52.83928571428571,39.0,28.999999999999996,24.0
gemini-2.5-flash,0.2,Tagalog,17.625,24.160714285714285,26.05357142857143,38.25,51.0892857142857,55.696428571428584,38.0,27.0,24.0
gemini-2.5-flash,0.2,Turkish,19.75,24.839285714285715,26.339285714285715,37.875,50.55357142857143,53.96428571428572,40.0,24.0,15.0
gemini-2.5-flash,0.2,Vietnamese,18.875,25.428571428571427,28.107142857142858,40.25,54.05357142857143,58.08928571428571,35.0,24.0,21.0
gemini-2.5-flash,0.4,Afrikaans,16.75,23.69642857142857,27.089285714285715,40.375,54.67857142857142,58.964285714285715,45.0,24.0,19.0
gemini-2.5-flash,0.4,Arabic,19.625,26.26785714285715,29.392857142857142,37.375,50.535714285714285,54.82142857142856,38.0,19.0,16.0
gemini-2.5-flash,0.4,Bulgarian,17.875,26.01785714285715,28.428571428571423,40.375,54.785714285714285,59.26785714285714,45.0,27.0,20.0
gemini-2.5-flash,0.4,Chinese,14.875,22.05357142857143,24.303571428571427,40.625,53.96428571428572,57.92857142857143,42.0,28.999999999999996,22.0
gemini-2.5-flash,0.4,Dutch,18.25,24.46428571428571,27.267857142857142,42.5,54.46428571428571,57.44642857142856,42.0,28.000000000000004,23.0
gemini-2.5-flash,0.4,English,25.874999999999996,34.96428571428572,38.625,40.875,51.535714285714285,53.87499999999999,45.0,32.0,26.0
gemini-2.5-flash,0.4,Estonian,19.375,27.446428571428573,30.17857142857143,36.375,52.767857142857146,57.42857142857143,31.0,19.0,13.0
gemini-2.5-flash,0.4,Finnish,19.625,25.517857142857142,27.857142857142858,37.5,50.017857142857146,53.46428571428572,41.0,28.000000000000004,19.0
gemini-2.5-flash,0.4,French,17.375,25.410714285714285,28.607142857142858,39.625,54.85714285714286,59.19642857142857,41.0,22.0,16.0
gemini-2.5-flash,0.4,German,17.875,26.035714285714285,28.732142857142858,39.0,54.892857142857146,58.75,36.0,19.0,15.0
gemini-2.5-flash,0.4,Greek,16.25,22.01785714285714,23.875,35.75,47.71428571428571,52.0,36.0,24.0,20.0
gemini-2.5-flash,0.4,Hebrew,18.5,26.92857142857143,30.410714285714285,38.25,53.96428571428572,58.267857142857146,40.0,26.0,17.0
gemini-2.5-flash,0.4,Hungarian,19.375,25.232142857142858,27.250000000000004,38.875,52.625,56.92857142857143,38.0,24.0,20.0
gemini-2.5-flash,0.4,Indonesian,19.75,28.91071428571429,32.5,41.875,56.160714285714285,59.19642857142857,40.0,26.0,21.0
gemini-2.5-flash,0.4,Italian,17.5,24.32142857142857,27.803571428571434,40.375,52.55357142857143,56.58928571428572,42.0,28.999999999999996,23.0
gemini-2.5-flash,0.4,Malay,19.0,26.267857142857142,29.446428571428573,39.875,53.178571428571416,56.607142857142854,39.0,26.0,18.0
gemini-2.5-flash,0.4,Persian,19.875,26.89285714285714,29.482142857142858,38.625,53.32142857142856,57.69642857142857,35.0,21.0,16.0
gemini-2.5-flash,0.4,Portuguese,17.375,25.160714285714285,27.57142857142857,40.875,54.07142857142857,57.69642857142857,36.0,27.0,21.0
gemini-2.5-flash,0.4,Russian,18.125,25.124999999999996,27.16071428571428,37.625,49.19642857142857,53.01785714285714,32.0,24.0,20.0
gemini-2.5-flash,0.4,Spanish,16.0,22.410714285714285,25.124999999999996,40.125,53.35714285714286,57.03571428571429,40.0,26.0,20.0
gemini-2.5-flash,0.4,Tagalog,16.375,22.357142857142854,25.285714285714285,37.875,53.624999999999986,58.83928571428571,42.0,18.0,15.0
gemini-2.5-flash,0.4,Turkish,17.25,24.214285714285715,27.285714285714285,38.125,53.76785714285713,57.76785714285714,35.0,20.0,11.0
gemini-2.5-flash,0.4,Vietnamese,20.375,28.285714285714285,30.678571428571427,40.25,52.51785714285715,56.75,46.0,32.0,26.0
gemini-2.5-flash,0.6,Afrikaans,16.125,24.32142857142857,28.32142857142857,38.75,55.98214285714286,61.30357142857142,44.0,23.0,13.0
gemini-2.5-flash,0.6,Arabic,21.0,29.26785714285714,32.32142857142857,38.125,51.17857142857143,55.41071428571428,37.0,25.0,17.0
gemini-2.5-flash,0.6,Bulgarian,18.25,25.624999999999996,28.125,40.125,55.32142857142857,59.82142857142857,41.0,21.0,15.0
gemini-2.5-flash,0.6,Chinese,17.375,27.017857142857142,31.035714285714285,38.5,54.0,57.94642857142858,43.0,22.0,18.0
gemini-2.5-flash,0.6,Dutch,17.625,24.214285714285715,27.285714285714285,38.875,53.05357142857143,56.51785714285714,40.0,19.0,13.0
gemini-2.5-flash,0.6,English,28.375,38.375,41.80357142857142,39.75,52.75,56.51785714285714,42.0,25.0,21.0
gemini-2.5-flash,0.6,Estonian,18.5,24.482142857142858,26.357142857142858,37.375,53.41071428571429,58.23214285714287,40.0,20.0,14.000000000000002
gemini-2.5-flash,0.6,Finnish,18.875,26.0,28.410714285714285,38.75,54.30357142857143,58.53571428571428,39.0,24.0,15.0
gemini-2.5-flash,0.6,French,18.375,27.46428571428571,31.374999999999996,36.875,53.44642857142857,57.785714285714285,38.0,24.0,16.0
gemini-2.5-flash,0.6,German,16.5,24.05357142857143,26.41071428571429,40.125,56.00000000000001,60.535714285714285,38.0,24.0,17.0
gemini-2.5-flash,0.6,Greek,17.625,23.910714285714285,26.5,37.375,51.410714285714285,55.60714285714287,35.0,23.0,17.0
gemini-2.5-flash,0.6,Hebrew,19.0,27.500000000000004,31.410714285714285,36.25,52.0,56.660714285714285,34.0,20.0,13.0
gemini-2.5-flash,0.6,Hungarian,18.625,25.589285714285715,27.964285714285715,37.375,53.57142857142857,58.267857142857146,41.0,19.0,15.0
gemini-2.5-flash,0.6,Indonesian,19.75,28.767857142857146,31.642857142857146,38.75,54.25,58.58928571428571,41.0,18.0,15.0
gemini-2.5-flash,0.6,Italian,17.125,25.874999999999996,29.875,38.25,50.964285714285715,54.91071428571428,40.0,24.0,20.0
gemini-2.5-flash,0.6,Malay,18.875,25.464285714285715,28.375,36.625,48.357142857142854,51.82142857142858,38.0,19.0,17.0
gemini-2.5-flash,0.6,Persian,19.625,28.303571428571427,32.23214285714286,37.25,52.28571428571429,57.48214285714286,39.0,22.0,18.0
gemini-2.5-flash,0.6,Portuguese,17.375,25.017857142857142,27.767857142857146,39.75,53.67857142857143,57.250000000000014,44.0,24.0,19.0
gemini-2.5-flash,0.6,Russian,18.25,27.517857142857142,30.678571428571434,36.125,50.92857142857142,54.78571428571429,32.0,17.0,14.000000000000002
gemini-2.5-flash,0.6,Spanish,16.625,23.446428571428573,26.10714285714286,39.25,53.69642857142857,57.58928571428571,39.0,25.0,23.0
gemini-2.5-flash,0.6,Tagalog,17.25,24.19642857142857,26.839285714285715,38.0,52.48214285714287,56.767857142857146,40.0,23.0,17.0
gemini-2.5-flash,0.6,Turkish,18.5,25.678571428571427,28.749999999999996,36.25,51.767857142857146,56.91071428571429,36.0,21.0,13.0
gemini-2.5-flash,0.6,Vietnamese,19.75,28.446428571428566,31.624999999999996,40.625,55.46428571428571,60.01785714285713,37.0,26.0,20.0
gemini-2.5-flash,0.8,Afrikaans,16.875,24.357142857142854,27.267857142857142,39.875,53.67857142857143,56.78571428571429,42.0,28.999999999999996,19.0
gemini-2.5-flash,0.8,Arabic,19.25,28.125,31.803571428571427,39.375,54.41071428571429,58.14285714285714,38.0,21.0,14.000000000000002
gemini-2.5-flash,0.8,Bulgarian,17.5,25.303571428571423,28.107142857142858,39.875,56.285714285714285,60.21428571428571,35.0,19.0,10.0
gemini-2.5-flash,0.8,Chinese,18.75,28.89285714285715,32.44642857142857,36.25,52.767857142857146,57.928571428571416,36.0,23.0,12.0
gemini-2.5-flash,0.8,Dutch,18.25,26.89285714285714,30.214285714285715,40.125,54.17857142857143,57.92857142857143,44.0,27.0,22.0
gemini-2.5-flash,0.8,English,27.875,37.19642857142857,40.875,40.0,51.55357142857143,54.714285714285715,41.0,28.000000000000004,22.0
gemini-2.5-flash,0.8,Estonian,19.875,27.91071428571429,30.464285714285715,34.75,51.39285714285714,56.51785714285714,32.0,15.0,10.0
gemini-2.5-flash,0.8,Finnish,18.875,27.17857142857143,30.446428571428573,36.75,52.23214285714286,56.32142857142857,32.0,19.0,11.0
gemini-2.5-flash,0.8,French,18.125,27.125,30.08928571428571,38.875,53.87499999999999,58.55357142857143,40.0,24.0,18.0
gemini-2.5-flash,0.8,German,16.875,25.142857142857146,28.249999999999996,37.75,54.21428571428572,58.25,38.0,18.0,13.0
gemini-2.5-flash,0.8,Greek,17.25,24.42857142857143,27.375,37.0,53.30357142857143,57.49999999999999,34.0,23.0,14.000000000000002
gemini-2.5-flash,0.8,Hebrew,20.125,28.392857142857135,31.125000000000004,35.75,52.03571428571428,56.89285714285713,39.0,22.0,14.000000000000002
gemini-2.5-flash,0.8,Hungarian,17.0,24.69642857142857,28.232142857142854,35.5,51.73214285714285,55.375,31.0,15.0,11.0
gemini-2.5-flash,0.8,Indonesian,19.5,27.857142857142858,31.19642857142857,39.875,54.42857142857142,58.14285714285714,42.0,24.0,15.0
gemini-2.5-flash,0.8,Italian,20.75,29.07142857142857,32.01785714285714,38.875,53.37499999999999,57.75,36.0,22.0,15.0
gemini-2.5-flash,0.8,Malay,18.125,26.66071428571429,30.05357142857143,34.625,52.089285714285715,57.232142857142854,32.0,15.0,11.0
gemini-2.5-flash,0.8,Persian,20.125,28.285714285714285,30.875000000000004,35.75,50.83928571428572,55.32142857142857,35.0,19.0,15.0
gemini-2.5-flash,0.8,Portuguese,18.125,25.89285714285714,28.78571428571429,39.875,55.625,59.58928571428571,36.0,21.0,16.0
gemini-2.5-flash,0.8,Russian,17.875,27.0,30.785714285714285,36.75,53.25,58.32142857142857,42.0,23.0,13.0
gemini-2.5-flash,0.8,Spanish,18.75,27.82142857142857,31.089285714285715,36.5,53.160714285714285,57.99999999999999,35.0,22.0,15.0
gemini-2.5-flash,0.8,Tagalog,18.125,25.392857142857146,28.196428571428573,38.0,53.2142857142857,57.3392857142857,37.0,20.0,16.0
gemini-2.5-flash,0.8,Turkish,18.375,26.0,28.392857142857142,40.375,55.17857142857143,59.19642857142857,42.0,22.0,15.0
gemini-2.5-flash,0.8,Vietnamese,20.625,28.678571428571427,31.19642857142857,41.375,54.107142857142854,57.517857142857146,41.0,28.000000000000004,23.0
gemini-2.5-flash,1.0,Afrikaans,18.0,26.321428571428573,28.749999999999996,34.5,50.76785714285714,55.625,36.0,14.000000000000002,10.0
gemini-2.5-flash,1.0,Arabic,19.0,28.696428571428573,32.75,35.0,53.96428571428572,59.14285714285714,33.0,17.0,9.0
gemini-2.5-flash,1.0,Bulgarian,18.125,26.55357142857143,29.42857142857143,37.875,54.46428571428572,58.14285714285714,39.0,21.0,14.000000000000002
gemini-2.5-flash,1.0,Chinese,18.875,28.482142857142854,31.035714285714285,39.0,55.142857142857146,59.392857142857146,35.0,17.0,12.0
gemini-2.5-flash,1.0,Dutch,19.0,26.267857142857142,29.35714285714286,39.5,54.339285714285715,57.62500000000001,44.0,24.0,18.0
gemini-2.5-flash,1.0,English,28.499999999999996,38.5,42.267857142857146,38.75,52.25,56.55357142857142,39.0,26.0,19.0
gemini-2.5-flash,1.0,Estonian,18.875,27.964285714285715,31.0,35.125,53.767857142857146,59.392857142857146,37.0,15.0,9.0
gemini-2.5-flash,1.0,Finnish,19.625,27.571428571428573,30.464285714285715,36.375,53.32142857142856,57.73214285714287,34.0,21.0,11.0
gemini-2.5-flash,1.0,French,19.25,28.464285714285715,32.25,37.375,52.55357142857143,56.80357142857143,40.0,20.0,15.0
gemini-2.5-flash,1.0,German,20.0,27.500000000000004,29.892857142857142,37.375,54.60714285714287,59.75,32.0,19.0,12.0
gemini-2.5-flash,1.0,Greek,17.5,24.41071428571429,27.42857142857143,34.25,50.375,55.232142857142854,33.0,21.0,13.0
gemini-2.5-flash,1.0,Hebrew,20.0,28.32142857142857,31.446428571428577,33.125,50.19642857142858,55.92857142857143,34.0,16.0,11.0
gemini-2.5-flash,1.0,Hungarian,19.25,26.928571428571423,29.642857142857142,35.5,52.124999999999986,56.91071428571428,30.0,15.0,8.0
gemini-2.5-flash,1.0,Indonesian,20.375,29.714285714285708,32.64285714285714,39.375,55.14285714285714,59.26785714285714,41.0,24.0,16.0
gemini-2.5-flash,1.0,Italian,18.75,26.44642857142857,29.17857142857143,39.125,55.46428571428571,59.839285714285715,37.0,24.0,15.0
gemini-2.5-flash,1.0,Malay,18.625,27.499999999999996,30.196428571428573,35.25,51.05357142857142,55.46428571428571,35.0,16.0,13.0
gemini-2.5-flash,1.0,Persian,21.125,30.48214285714285,33.30357142857143,37.125,52.39285714285714,55.98214285714286,37.0,19.0,14.000000000000002
gemini-2.5-flash,1.0,Portuguese,16.125,24.303571428571427,27.964285714285715,41.875,56.57142857142857,60.5,43.0,25.0,20.0
gemini-2.5-flash,1.0,Russian,19.75,28.375,31.821428571428566,37.25,53.78571428571428,58.464285714285715,38.0,24.0,13.0
gemini-2.5-flash,1.0,Spanish,18.0,25.357142857142854,28.089285714285715,38.75,54.10714285714286,58.14285714285714,33.0,17.0,14.000000000000002
gemini-2.5-flash,1.0,Tagalog,17.875,25.410714285714285,28.089285714285715,38.0,53.5,57.58928571428572,40.0,19.0,15.0
gemini-2.5-flash,1.0,Turkish,19.5,27.946428571428573,31.767857142857142,37.125,54.607142857142854,60.12499999999999,36.0,16.0,9.0
gemini-2.5-flash,1.0,Vietnamese,21.125,29.410714285714285,32.39285714285714,37.75,54.46428571428571,58.66071428571429,38.0,23.0,15.0
gpt-4o-mini,0.0,Afrikaans,26.0,26.0,26.0,45.3,45.916666666666664,45.99603174603175,43.0,43.0,43.0
gpt-4o-mini,0.0,Arabic,33.0,33.3,33.5,41.8,42.3,42.5,41.0,40.0,40.0
gpt-4o-mini,0.0,Bulgarian,28.9,28.999999999999996,28.999999999999996,42.5,43.13333333333334,43.476190476190474,43.0,42.0,42.0
gpt-4o-mini,0.0,Chinese,36.9,37.0,37.0,44.5,45.21666666666667,45.49603174603175,45.0,44.0,43.0
gpt-4o-mini,0.0,Dutch,29.9,30.0,30.0,47.6,48.21666666666667,48.49603174603175,48.0,47.0,47.0
gpt-4o-mini,0.0,English,39.9,40.3,40.5,44.2,44.53333333333333,44.77777777777778,44.0,44.0,44.0
gpt-4o-mini,0.0,Estonian,32.0,32.3,32.5,44.5,45.43333333333334,45.976190476190474,46.0,44.0,43.0
gpt-4o-mini,0.0,Finnish,31.0,31.3,31.5,44.3,44.70833333333333,44.916666666666664,44.0,44.0,44.0
gpt-4o-mini,0.0,French,31.0,31.0,31.0,46.7,47.266666666666666,47.5,47.0,46.0,46.0
gpt-4o-mini,0.0,German,32.0,32.0,32.0,44.6,44.99166666666667,45.0,44.0,43.0,43.0
gpt-4o-mini,0.0,Greek,31.2,31.6,32.0,42.5,43.13333333333334,43.476190476190474,44.0,42.0,42.0
gpt-4o-mini,0.0,Hebrew,31.8,32.0,32.0,46.6,46.96666666666667,47.0,46.0,46.0,46.0
gpt-4o-mini,0.0,Hungarian,28.999999999999996,28.999999999999996,28.999999999999996,40.9,41.0,41.0,40.0,40.0,40.0
gpt-4o-mini,0.0,Indonesian,30.0,30.0,30.0,49.8,50.0,50.0,49.0,49.0,49.0
gpt-4o-mini,0.0,Italian,31.900000000000002,32.0,32.0,48.3,48.833333333333336,48.976190476190474,47.0,47.0,47.0
gpt-4o-mini,0.0,Malay,31.900000000000002,32.0,32.0,49.6,49.96666666666667,50.0,50.0,50.0,50.0
gpt-4o-mini,0.0,Persian,29.100000000000005,29.299999999999997,29.5,41.599999999999994,41.99166666666667,42.0,41.0,41.0,40.0
gpt-4o-mini,0.0,Portuguese,30.3,30.9,31.5,44.599999999999994,45.43333333333334,45.976190476190474,46.0,44.0,44.0
gpt-4o-mini,0.0,Russian,32.9,33.0,33.0,42.6,43.516666666666666,43.99603174603175,43.0,41.0,41.0
gpt-4o-mini,0.0,Spanish,28.299999999999997,28.9,29.5,50.2,50.83333333333333,50.976190476190474,49.0,48.0,48.0
gpt-4o-mini,0.0,Tagalog,33.0,33.0,33.0,42.7,42.99166666666667,43.0,43.0,42.0,42.0
gpt-4o-mini,0.0,Turkish,28.999999999999996,29.299999999999997,29.5,45.5,45.916666666666664,45.99603174603175,45.0,45.0,45.0
gpt-4o-mini,0.0,Vietnamese,28.000000000000004,28.000000000000004,28.000000000000004,46.5,46.916666666666664,46.99603174603175,46.0,46.0,46.0
gpt-4o-mini,0.2,Afrikaans,25.8,26.525,26.77777777777778,45.2,46.85,47.80952380952381,46.0,44.0,44.0
gpt-4o-mini,0.2,Arabic,32.5,33.625,33.91269841269841,41.7,42.625,42.91269841269841,42.0,41.0,41.0
gpt-4o-mini,0.2,Bulgarian,29.400000000000006,31.133333333333336,32.19444444444444,42.7,44.0,44.41666666666667,42.0,40.0,40.0
gpt-4o-mini,0.2,Chinese,37.1,37.93333333333334,38.0,45.099999999999994,46.63333333333333,46.95238095238095,46.0,44.0,42.0
gpt-4o-mini,0.2,Dutch,28.499999999999996,29.641666666666666,29.916666666666664,47.8,49.616666666666674,49.95238095238095,48.0,45.0,45.0
gpt-4o-mini,0.2,English,40.5,41.875,41.99603174603175,44.5,44.99166666666667,45.0,45.0,43.0,43.0
gpt-4o-mini,0.2,Estonian,31.0,32.68333333333334,33.333333333333336,45.099999999999994,47.325,47.86904761904762,44.0,42.0,42.0
gpt-4o-mini,0.2,Finnish,30.599999999999998,32.55,33.25,45.4,47.33333333333333,47.976190476190474,48.0,44.0,43.0
gpt-4o-mini,0.2,French,32.0,33.53333333333333,33.89285714285714,44.4,46.78333333333333,47.80952380952381,45.0,42.0,42.0
gpt-4o-mini,0.2,German,30.3,31.816666666666666,32.52777777777778,43.7,45.90833333333333,46.66269841269842,44.0,42.0,41.0
gpt-4o-mini,0.2,Greek,30.200000000000003,31.258333333333336,31.5,42.199999999999996,44.38333333333333,45.58730158730158,44.0,41.0,40.0
gpt-4o-mini,0.2,Hebrew,32.1,33.583333333333336,34.0,45.8,46.8,47.27777777777778,46.0,45.0,45.0
gpt-4o-mini,0.2,Hungarian,30.0,31.233333333333334,31.694444444444443,41.3,42.13333333333334,42.77777777777778,41.0,41.0,41.0
gpt-4o-mini,0.2,Indonesian,29.100000000000005,31.133333333333336,31.892857142857146,47.6,49.54166666666667,50.611111111111114,49.0,46.0,46.0
gpt-4o-mini,0.2,Italian,31.7,32.0,32.0,47.2,48.63333333333333,48.916666666666664,46.0,45.0,45.0
gpt-4o-mini,0.2,Malay,30.7,32.1,32.77777777777778,48.1,49.45,49.773809523809526,50.0,46.0,44.0
gpt-4o-mini,0.2,Persian,31.800000000000004,33.225,33.5,39.3,40.25833333333333,40.5,40.0,37.0,37.0
gpt-4o-mini,0.2,Portuguese,30.5,31.449999999999996,31.773809523809526,45.5,47.291666666666664,48.166666666666664,45.0,44.0,44.0
gpt-4o-mini,0.2,Russian,31.6,32.6,33.0,42.800000000000004,44.7,45.77777777777778,40.0,39.0,39.0
gpt-4o-mini,0.2,Spanish,28.300000000000004,31.383333333333336,32.64285714285714,47.7,50.00833333333334,50.670634920634924,47.0,45.0,44.0
gpt-4o-mini,0.2,Tagalog,31.7,32.75,32.97222222222222,44.8,45.95,46.0,42.0,42.0,42.0
gpt-4o-mini,0.2,Turkish,29.9,31.808333333333326,32.40873015873016,45.099999999999994,46.18333333333334,46.49603174603175,44.0,44.0,44.0
gpt-4o-mini,0.2,Vietnamese,28.999999999999996,30.008333333333333,30.416666666666664,46.7,47.29166666666667,47.5,47.0,47.0,46.0
gpt-4o-mini,0.4,Afrikaans,26.5,30.124999999999996,31.460317460317462,46.9,49.55833333333334,51.027777777777786,47.0,45.0,44.0
gpt-4o-mini,0.4,Arabic,31.299999999999994,34.05833333333333,35.19047619047619,41.9,44.525,45.74603174603175,43.0,40.0,40.0
gpt-4o-mini,0.4,Bulgarian,28.199999999999996,30.71666666666667,31.88888888888889,41.3,44.24166666666667,45.50396825396825,41.0,38.0,38.0
gpt-4o-mini,0.4,Chinese,36.2,37.71666666666667,38.273809523809526,45.199999999999996,47.900000000000006,48.76984126984127,47.0,44.0,43.0
gpt-4o-mini,0.4,Dutch,28.999999999999996,30.950000000000006,31.75396825396825,46.8,49.28333333333333,49.86507936507937,46.0,44.0,43.0
gpt-4o-mini,0.4,English,39.699999999999996,42.03333333333333,42.47222222222222,44.599999999999994,46.625,47.329365079365076,44.0,42.0,40.0
gpt-4o-mini,0.4,Estonian,32.0,34.916666666666664,35.41666666666667,44.4,47.483333333333334,48.44444444444444,45.0,40.0,39.0
gpt-4o-mini,0.4,Finnish,30.7,34.56666666666666,35.68650793650794,46.900000000000006,49.6,50.55555555555556,48.0,43.0,41.0
gpt-4o-mini,0.4,French,31.7,34.33333333333333,35.22222222222222,45.800000000000004,48.80833333333334,49.448412698412696,44.0,40.0,39.0
gpt-4o-mini,0.4,German,30.3,32.125,32.476190476190474,44.300000000000004,47.224999999999994,48.26984126984127,44.0,40.0,39.0
gpt-4o-mini,0.4,Greek,30.200000000000003,31.83333333333333,32.69444444444444,42.4,45.24166666666666,46.273809523809526,42.0,40.0,40.0
gpt-4o-mini,0.4,Hebrew,30.599999999999998,33.675,35.19444444444444,44.9,48.05833333333333,49.23015873015873,45.0,42.0,41.0
gpt-4o-mini,0.4,Hungarian,29.200000000000003,33.04166666666667,34.32142857142858,40.800000000000004,43.28333333333333,44.46825396825397,43.0,39.0,37.0
gpt-4o-mini,0.4,Indonesian,30.0,33.625,34.523809523809526,47.4,50.28333333333334,50.98809523809524,47.0,44.0,44.0
gpt-4o-mini,0.4,Italian,30.3,32.40833333333333,32.976190476190474,47.4,49.425,49.888888888888886,47.0,45.0,45.0
gpt-4o-mini,0.4,Malay,31.1,33.916666666666664,34.75396825396825,47.3,50.025,50.476190476190474,49.0,45.0,43.0
gpt-4o-mini,0.4,Persian,31.3,33.875,34.41269841269841,40.9,43.88333333333334,45.02777777777777,41.0,39.0,38.0
gpt-4o-mini,0.4,Portuguese,32.2,33.583333333333336,34.0,46.199999999999996,48.25,49.111111111111114,48.0,44.0,42.0
gpt-4o-mini,0.4,Russian,31.6,33.50833333333333,33.99603174603175,40.900000000000006,44.11666666666667,45.74603174603175,39.0,38.0,36.0
gpt-4o-mini,0.4,Spanish,30.0,33.31666666666666,34.38492063492063,47.3,50.26666666666667,51.170634920634924,45.0,44.0,43.0
gpt-4o-mini,0.4,Tagalog,31.0,34.0,34.97222222222222,44.3,46.74166666666666,47.38888888888889,45.0,43.0,41.0
gpt-4o-mini,0.4,Turkish,29.599999999999998,30.96666666666667,31.41666666666667,44.599999999999994,46.125,46.476190476190474,45.0,42.0,42.0
gpt-4o-mini,0.4,Vietnamese,29.700000000000003,33.983333333333334,35.63492063492063,47.3,49.8,50.82936507936508,48.0,46.0,44.0
gpt-4o-mini,0.6,Afrikaans,26.0,30.4,31.662698412698408,47.50000000000001,50.708333333333336,51.63888888888889,48.0,45.0,44.0
gpt-4o-mini,0.6,Arabic,30.099999999999998,35.55,36.980158730158735,42.4,46.24166666666667,47.77777777777778,42.0,38.0,38.0
gpt-4o-mini,0.6,Bulgarian,29.299999999999997,32.775,33.71825396825397,41.5,45.08333333333333,46.24603174603175,41.0,37.0,35.0
gpt-4o-mini,0.6,Chinese,35.2,37.975,38.773809523809526,45.2,48.075,49.08730158730159,47.0,42.0,39.0
gpt-4o-mini,0.6,Dutch,29.100000000000005,32.108333333333334,33.52777777777778,47.300000000000004,50.18333333333334,51.031746031746025,49.0,46.0,41.0
gpt-4o-mini,0.6,English,39.900000000000006,43.474999999999994,44.66269841269842,43.5,46.71666666666667,47.404761904761905,43.0,40.0,39.0
gpt-4o-mini,0.6,Estonian,30.999999999999993,34.775,35.99603174603175,44.6,48.15833333333333,49.16269841269841,43.0,40.0,40.0
gpt-4o-mini,0.6,Finnish,30.800000000000004,33.958333333333336,35.02777777777777,46.0,49.525,50.801587301587304,47.0,44.0,41.0
gpt-4o-mini,0.6,French,32.099999999999994,35.79166666666667,36.94444444444444,45.099999999999994,48.25833333333333,49.166666666666664,44.0,41.0,37.0
gpt-4o-mini,0.6,German,30.099999999999998,32.84166666666667,33.82539682539682,44.8,48.458333333333336,49.464285714285715,43.0,38.0,37.0
