Model,Temp,Language,pass@1,pass@3,pass@5,vul@1,vul@3,vul@5,security@1,security@3,security@5
gemini-2.5-flash,0.0,Spanish,15.5,16.839285714285715,17.0,62.625,65.39285714285714,66.46428571428572,63.0,61.0,60.0
gemini-2.5-flash,0.0,Tagalog,17.75,19.464285714285715,19.946428571428573,62.625,68.42857142857143,70.07142857142857,63.0,56.00000000000001,56.00000000000001
gemini-2.5-flash,0.0,Turkish,16.375,18.482142857142858,18.964285714285715,64.5,69.48214285714285,70.73214285714286,64.0,59.0,57.99999999999999
gemini-2.5-flash,0.0,Vietnamese,18.0,21.625,22.5,68.0,73.19642857142858,74.625,70.0,64.0,61.0
gemini-2.5-flash,0.2,Afrikaans,15.75,20.55357142857143,21.839285714285715,66.125,75.60714285714286,78.71428571428572,68.0,55.00000000000001,48.0
gemini-2.5-flash,0.2,Arabic,19.5,25.624999999999996,27.946428571428573,66.125,76.0,78.60714285714286,68.0,55.00000000000001,49.0
gemini-2.5-flash,0.2,Bulgarian,17.375,24.160714285714285,26.767857142857142,64.5,74.85714285714286,78.32142857142856,65.0,54.0,50.0
gemini-2.5-flash,0.2,Chinese,15.25,21.732142857142854,24.464285714285715,61.0,72.17857142857142,76.28571428571428,61.0,52.0,48.0
gemini-2.5-flash,0.2,Dutch,18.875,25.553571428571427,28.107142857142858,63.375,74.58928571428571,77.89285714285714,60.0,47.0,45.0
gemini-2.5-flash,0.2,English,25.5,33.19642857142857,36.125,59.5,68.80357142857143,71.23214285714286,61.0,49.0,46.0
gemini-2.5-flash,0.2,Estonian,19.625,26.26785714285715,28.946428571428566,64.125,74.26785714285714,77.60714285714286,66.0,52.0,49.0
gemini-2.5-flash,0.2,Finnish,18.375,24.017857142857142,26.16071428571429,62.5,73.48214285714286,77.23214285714285,62.0,52.0,50.0
gemini-2.5-flash,0.2,French,18.0,24.94642857142857,27.482142857142854,64.25,74.48214285714285,77.10714285714286,62.0,53.0,49.0
gemini-2.5-flash,0.2,German,18.0,24.625,27.32142857142857,62.25000000000001,72.17857142857143,75.41071428571429,64.0,51.0,46.0
gemini-2.5-flash,0.2,Greek,15.125,19.25,21.678571428571427,63.625,73.74999999999999,77.42857142857143,67.0,54.0,52.0
gemini-2.5-flash,0.2,Hebrew,20.625,26.607142857142858,28.535714285714285,64.625,74.28571428571429,77.21428571428572,67.0,54.0,51.0
gemini-2.5-flash,0.2,Hungarian,19.375,25.35714285714286,27.0,63.5,74.98214285714286,77.25,64.0,51.0,43.0
gemini-2.5-flash,0.2,Indonesian,19.375,26.89285714285714,30.01785714285714,64.625,75.96428571428571,79.28571428571428,62.0,52.0,47.0
gemini-2.5-flash,0.2,Italian,16.25,20.57142857142857,22.160714285714285,63.375,71.48214285714286,74.28571428571428,64.0,56.00000000000001,52.0
gemini-2.5-flash,0.2,Malay,19.25,26.285714285714292,28.83928571428572,62.25000000000001,72.76785714285714,75.19642857142858,65.0,53.0,46.0
gemini-2.5-flash,0.2,Persian,19.375,25.142857142857146,27.41071428571428,63.0,73.19642857142857,76.96428571428571,66.0,54.0,48.0
gemini-2.5-flash,0.2,Portuguese,19.25,26.267857142857142,29.178571428571427,62.25000000000001,73.07142857142857,76.69642857142857,64.0,54.0,47.0
gemini-2.5-flash,0.2,Russian,18.875,25.267857142857146,27.589285714285715,61.625,71.96428571428572,75.5,61.0,49.0,45.0
gemini-2.5-flash,0.2,Spanish,18.375,25.232142857142854,28.017857142857146,61.25000000000001,72.17857142857143,75.83928571428572,64.0,54.0,46.0
gemini-2.5-flash,0.2,Tagalog,17.625,24.160714285714285,26.05357142857143,63.625,73.98214285714288,77.08928571428572,63.0,52.0,51.0
gemini-2.5-flash,0.2,Turkish,19.75,24.839285714285715,26.339285714285715,61.75000000000001,71.80357142857143,75.76785714285714,60.0,53.0,49.0
gemini-2.5-flash,0.2,Vietnamese,18.75,25.428571428571427,28.107142857142858,64.75,74.82142857142856,77.98214285714286,65.0,54.0,51.0
gemini-2.5-flash,0.4,Afrikaans,16.625,23.69642857142857,27.089285714285715,65.125,77.17857142857142,80.625,66.0,53.0,45.0
gemini-2.5-flash,0.4,Arabic,19.125,26.19642857142857,29.392857142857142,64.875,76.16071428571429,79.0,66.0,53.0,45.0
gemini-2.5-flash,0.4,Bulgarian,17.875,26.01785714285715,28.428571428571423,65.375,77.08928571428572,80.25,68.0,53.0,48.0
gemini-2.5-flash,0.4,Chinese,14.499999999999998,22.035714285714285,24.303571428571427,66.625,77.14285714285715,80.71428571428572,67.0,57.99999999999999,53.0
gemini-2.5-flash,0.4,Dutch,18.25,24.46428571428571,27.267857142857142,64.625,75.67857142857143,78.75,66.0,51.0,45.0
gemini-2.5-flash,0.4,English,25.874999999999996,34.96428571428572,38.625,60.5,70.25000000000001,72.25,62.0,51.0,46.0
gemini-2.5-flash,0.4,Estonian,19.125,27.446428571428573,30.17857142857143,66.375,77.92857142857143,81.35714285714286,66.0,53.0,47.0
gemini-2.5-flash,0.4,Finnish,19.625,25.517857142857142,27.857142857142858,62.74999999999999,73.375,77.03571428571429,62.0,55.00000000000001,51.0
gemini-2.5-flash,0.4,French,17.375,25.410714285714285,28.607142857142858,66.25,77.91071428571428,81.0,66.0,53.0,47.0
gemini-2.5-flash,0.4,German,17.875,26.035714285714285,28.732142857142858,62.25000000000001,73.67857142857143,77.58928571428571,61.0,49.0,46.0
gemini-2.5-flash,0.4,Greek,16.25,22.01785714285714,23.875,63.74999999999999,75.94642857142857,79.08928571428572,64.0,53.0,46.0
gemini-2.5-flash,0.4,Hebrew,18.375,26.92857142857143,30.410714285714285,65.0,77.98214285714286,81.07142857142858,71.0,49.0,44.0
gemini-2.5-flash,0.4,Hungarian,19.375,25.232142857142858,27.250000000000004,64.75,75.42857142857144,78.14285714285714,68.0,53.0,48.0
gemini-2.5-flash,0.4,Indonesian,19.75,28.91071428571429,32.5,64.375,74.96428571428572,77.76785714285714,62.0,53.0,48.0
gemini-2.5-flash,0.4,Italian,17.5,24.32142857142857,27.803571428571434,64.75,75.14285714285714,78.42857142857143,64.0,55.00000000000001,49.0
gemini-2.5-flash,0.4,Malay,19.0,26.267857142857142,29.44642857142857,63.87500000000001,74.48214285714286,77.17857142857143,66.0,54.0,47.0
gemini-2.5-flash,0.4,Persian,19.75,26.89285714285714,29.482142857142858,63.375,75.66071428571429,80.28571428571429,59.0,51.0,50.0
gemini-2.5-flash,0.4,Portuguese,17.375,25.160714285714285,27.57142857142857,65.25,76.92857142857142,80.51785714285714,63.0,55.00000000000001,48.0
gemini-2.5-flash,0.4,Russian,18.125,25.124999999999996,27.16071428571428,62.875,74.19642857142857,77.44642857142858,61.0,47.0,45.0
gemini-2.5-flash,0.4,Spanish,15.875,22.410714285714285,25.124999999999996,65.0,74.92857142857143,78.33928571428572,64.0,54.0,49.0
gemini-2.5-flash,0.4,Tagalog,16.25,22.357142857142854,25.285714285714285,64.75,77.05357142857143,80.33928571428572,63.0,49.0,46.0
gemini-2.5-flash,0.4,Turkish,17.25,24.214285714285715,27.285714285714285,63.0,75.85714285714286,80.07142857142858,66.0,51.0,48.0
gemini-2.5-flash,0.4,Vietnamese,20.375,28.285714285714285,30.678571428571427,62.875,75.25,79.78571428571428,65.0,53.0,48.0
gemini-2.5-flash,0.6,Afrikaans,15.75,24.303571428571427,28.32142857142857,67.25,79.42857142857143,81.85714285714286,68.0,56.00000000000001,45.0
gemini-2.5-flash,0.6,Arabic,20.5,29.19642857142857,32.32142857142857,64.25,74.98214285714285,77.16071428571429,62.0,50.0,46.0
gemini-2.5-flash,0.6,Bulgarian,18.125,25.624999999999996,28.125,68.0,79.32142857142857,82.33928571428572,69.0,54.0,49.0
gemini-2.5-flash,0.6,Chinese,17.125,27.017857142857142,31.035714285714285,64.75,76.05357142857143,80.05357142857143,70.0,55.00000000000001,53.0
gemini-2.5-flash,0.6,Dutch,17.625,24.214285714285715,27.285714285714285,63.87500000000001,75.58928571428571,78.51785714285714,67.0,53.0,45.0
gemini-2.5-flash,0.6,English,28.375,38.375,41.80357142857142,60.62499999999999,71.35714285714286,74.33928571428571,63.0,48.0,45.0
gemini-2.5-flash,0.6,Estonian,18.5,24.482142857142858,26.357142857142858,65.375,74.73214285714286,78.08928571428572,66.0,55.00000000000001,49.0
gemini-2.5-flash,0.6,Finnish,18.75,26.0,28.410714285714285,64.125,75.96428571428572,79.875,66.0,52.0,48.0
gemini-2.5-flash,0.6,French,18.125,27.46428571428571,31.374999999999996,65.625,77.98214285714286,80.89285714285714,63.0,51.0,48.0
gemini-2.5-flash,0.6,German,16.5,24.05357142857143,26.41071428571429,63.625,77.32142857142857,81.25,63.0,49.0,42.0
gemini-2.5-flash,0.6,Greek,17.5,23.910714285714285,26.5,64.25,76.30357142857143,80.03571428571429,60.0,51.0,48.0
gemini-2.5-flash,0.6,Hebrew,19.125,27.875,32.035714285714285,65.25,76.48214285714285,79.625,60.0,50.0,48.0
gemini-2.5-flash,0.6,Hungarian,18.625,25.589285714285715,27.964285714285715,65.25,76.57142857142857,80.0,64.0,52.0,47.0
gemini-2.5-flash,0.6,Indonesian,19.625,28.767857142857146,31.642857142857146,63.375,75.28571428571429,78.33928571428572,65.0,46.0,41.0
gemini-2.5-flash,0.6,Italian,17.125,25.874999999999996,29.875,64.125,75.07142857142857,77.67857142857143,64.0,50.0,45.0
gemini-2.5-flash,0.6,Malay,18.75,25.464285714285715,28.375,62.74999999999999,73.41071428571429,76.64285714285714,68.0,52.0,45.0
gemini-2.5-flash,0.6,Persian,19.75,28.67857142857143,32.85714285714286,64.125,76.64285714285714,80.23214285714286,61.0,50.0,45.0
gemini-2.5-flash,0.6,Portuguese,17.125,25.017857142857142,27.767857142857146,65.0,77.64285714285714,80.55357142857143,68.0,52.0,48.0
gemini-2.5-flash,0.6,Russian,18.375,27.892857142857142,31.30357142857143,64.875,77.25,79.91071428571429,68.0,49.0,46.0
gemini-2.5-flash,0.6,Spanish,16.75,23.821428571428573,26.73214285714286,64.0,75.55357142857143,78.71428571428572,62.0,51.0,48.0
gemini-2.5-flash,0.6,Tagalog,17.125,24.19642857142857,26.839285714285715,66.125,77.05357142857142,79.92857142857143,68.0,59.0,48.0
gemini-2.5-flash,0.6,Turkish,18.375,25.678571428571427,28.749999999999996,63.125,74.71428571428571,79.08928571428572,59.0,48.0,42.0
gemini-2.5-flash,0.6,Vietnamese,19.625,28.446428571428566,31.624999999999996,64.5,76.28571428571428,80.42857142857142,64.0,55.00000000000001,49.0
gemini-2.5-flash,0.8,Afrikaans,16.25,24.178571428571427,27.250000000000004,67.375,79.125,82.25,66.0,52.0,47.0
gemini-2.5-flash,0.8,Arabic,18.75,28.053571428571427,31.803571428571427,65.75,78.51785714285715,81.85714285714286,61.0,50.0,46.0
gemini-2.5-flash,0.8,Bulgarian,17.5,25.303571428571423,28.107142857142858,67.25,78.67857142857143,81.25,64.0,52.0,47.0
gemini-2.5-flash,0.8,Chinese,18.75,29.267857142857146,33.07142857142857,62.625,76.89285714285714,82.375,65.0,48.0,44.0
gemini-2.5-flash,0.8,Dutch,18.0,26.89285714285714,30.214285714285715,65.5,78.5357142857143,81.64285714285714,73.0,53.0,45.0
gemini-2.5-flash,0.8,English,27.875,37.19642857142857,40.875,60.75000000000001,72.5,75.30357142857143,60.0,49.0,40.0
gemini-2.5-flash,0.8,Estonian,19.375,27.839285714285715,30.464285714285715,64.875,77.0,79.92857142857143,65.0,50.0,48.0
gemini-2.5-flash,0.8,Finnish,18.5,27.16071428571429,30.446428571428573,65.375,77.82142857142857,81.46428571428572,65.0,53.0,45.0
gemini-2.5-flash,0.8,French,18.0,27.125,30.08928571428571,65.0,77.33928571428572,81.32142857142857,69.0,55.00000000000001,46.0
gemini-2.5-flash,0.8,German,16.375,25.071428571428566,28.249999999999996,63.87500000000001,77.39285714285715,80.89285714285714,62.0,47.0,42.0
gemini-2.5-flash,0.8,Greek,17.125,24.42857142857143,27.375,65.625,77.94642857142858,80.51785714285714,68.0,55.00000000000001,49.0
gemini-2.5-flash,0.8,Hebrew,20.125,28.76785714285714,31.75,66.0,79.49999999999999,82.46428571428572,66.0,51.0,44.0
gemini-2.5-flash,0.8,Hungarian,16.875,24.69642857142857,28.232142857142854,66.5,76.75,79.16071428571429,66.0,55.00000000000001,49.0
gemini-2.5-flash,0.8,Indonesian,19.375,27.857142857142858,31.19642857142857,68.125,79.08928571428572,82.26785714285714,72.0,57.99999999999999,50.0
gemini-2.5-flash,0.8,Italian,20.5,29.07142857142857,32.01785714285714,61.875,73.82142857142858,77.33928571428572,60.0,49.0,48.0
gemini-2.5-flash,0.8,Malay,18.0,26.66071428571429,30.05357142857143,65.125,78.01785714285715,80.83928571428571,70.0,50.0,48.0
gemini-2.5-flash,0.8,Persian,20.0,28.285714285714285,30.875000000000004,63.5,76.98214285714285,80.96428571428572,66.0,52.0,47.0
gemini-2.5-flash,0.8,Portuguese,17.875,25.89285714285714,28.78571428571429,67.0,79.28571428571428,82.375,66.0,56.99999999999999,49.0
gemini-2.5-flash,0.8,Russian,17.875,27.0,30.785714285714285,64.75,77.62500000000001,81.0,66.0,52.0,47.0
gemini-2.5-flash,0.8,Spanish,18.75,27.82142857142857,31.089285714285715,65.25,77.25,80.96428571428572,65.0,59.0,47.0
gemini-2.5-flash,0.8,Tagalog,17.75,25.374999999999996,28.196428571428573,65.875,76.98214285714286,80.51785714285714,63.0,53.0,48.0
gemini-2.5-flash,0.8,Turkish,18.25,26.0,28.392857142857142,67.875,79.375,82.64285714285714,70.0,51.0,49.0
gemini-2.5-flash,0.8,Vietnamese,20.5,28.678571428571427,31.19642857142857,65.5,77.51785714285714,80.96428571428572,67.0,51.0,49.0
gemini-2.5-flash,1.0,Afrikaans,17.375,26.142857142857146,28.732142857142858,65.25,78.71428571428571,82.375,68.0,50.0,46.0
gemini-2.5-flash,1.0,Arabic,18.375,28.517857142857146,32.73214285714286,64.0,78.58928571428571,81.80357142857142,65.0,48.0,39.0
gemini-2.5-flash,1.0,Bulgarian,18.0,26.55357142857143,29.42857142857143,68.125,79.66071428571429,82.21428571428572,65.0,55.00000000000001,49.0
gemini-2.5-flash,1.0,Chinese,18.625,28.482142857142854,31.035714285714285,66.5,78.96428571428572,82.32142857142858,67.0,52.0,48.0
gemini-2.5-flash,1.0,Dutch,18.875,26.267857142857142,29.35714285714286,65.75,77.125,80.23214285714286,71.0,52.0,46.0
gemini-2.5-flash,1.0,English,28.499999999999996,38.5,42.267857142857146,57.99999999999999,71.03571428571429,74.78571428571429,56.00000000000001,44.0,41.0
gemini-2.5-flash,1.0,Estonian,18.875,27.964285714285715,31.0,66.0,78.28571428571428,80.98214285714285,69.0,53.0,48.0
gemini-2.5-flash,1.0,Finnish,19.625,27.571428571428573,30.464285714285715,65.25,77.375,81.39285714285714,67.0,55.00000000000001,48.0
gemini-2.5-flash,1.0,French,19.25,28.464285714285715,32.25,64.375,75.67857142857143,79.03571428571429,67.0,52.0,46.0
gemini-2.5-flash,1.0,German,19.875,27.500000000000004,29.892857142857142,62.125,74.48214285714286,78.85714285714286,62.0,49.0,44.0
gemini-2.5-flash,1.0,Greek,17.25,24.41071428571429,27.42857142857143,65.125,77.03571428571429,80.07142857142858,65.0,47.0,43.0
gemini-2.5-flash,1.0,Hebrew,20.0,28.696428571428566,32.07142857142857,65.5,78.46428571428571,81.80357142857143,67.0,55.00000000000001,45.0
gemini-2.5-flash,1.0,Hungarian,19.25,26.92857142857143,29.642857142857142,65.75,76.75,79.64285714285714,62.0,53.0,49.0
gemini-2.5-flash,1.0,Indonesian,20.25,29.714285714285708,32.64285714285714,67.875,80.67857142857142,83.98214285714286,68.0,56.99999999999999,48.0
gemini-2.5-flash,1.0,Italian,18.625,26.82142857142857,29.80357142857143,66.5,77.80357142857143,80.91071428571428,67.0,53.0,48.0
gemini-2.5-flash,1.0,Malay,18.5,27.499999999999996,30.196428571428573,63.24999999999999,76.23214285714286,80.125,62.0,52.0,46.0
gemini-2.5-flash,1.0,Persian,21.0,30.857142857142854,33.92857142857143,63.74999999999999,77.71428571428571,82.76785714285714,68.0,52.0,45.0
gemini-2.5-flash,1.0,Portuguese,16.125,24.303571428571427,27.964285714285715,67.875,80.03571428571429,82.42857142857143,61.0,52.0,48.0
gemini-2.5-flash,1.0,Russian,19.75,28.375,31.821428571428566,66.0,78.21428571428572,81.10714285714286,68.0,51.0,48.0
gemini-2.5-flash,1.0,Spanish,17.875,25.357142857142854,28.089285714285715,66.875,78.85714285714285,82.08928571428572,65.0,53.0,50.0
gemini-2.5-flash,1.0,Tagalog,17.875,25.410714285714285,28.089285714285715,65.625,76.82142857142857,80.16071428571428,66.0,53.0,50.0
gemini-2.5-flash,1.0,Turkish,19.625,28.321428571428577,32.39285714285714,64.625,77.03571428571429,80.41071428571429,66.0,48.0,44.0
gemini-2.5-flash,1.0,Vietnamese,20.75,29.39285714285714,32.39285714285714,66.625,79.875,83.14285714285714,68.0,52.0,48.0
gpt-4o-mini,0.0,Afrikaans,27.0,27.0,27.0,55.3,55.91666666666666,55.99603174603175,54.0,53.0,53.0
gpt-4o-mini,0.0,Arabic,33.0,33.3,33.5,49.6,50.26666666666667,50.5,49.0,48.0,48.0
gpt-4o-mini,0.0,Bulgarian,29.9,30.0,30.0,53.6,54.21666666666667,54.49603174603175,55.00000000000001,53.0,53.0
gpt-4o-mini,0.0,Chinese,36.9,37.0,37.0,50.9,51.300000000000004,51.5,52.0,51.0,51.0
gpt-4o-mini,0.0,Dutch,29.9,30.0,30.0,53.79999999999999,54.29166666666667,54.50000000000001,54.0,53.0,53.0
gpt-4o-mini,0.0,English,39.9,40.3,40.5,48.5,48.916666666666664,48.99603174603175,48.0,48.0,48.0
gpt-4o-mini,0.0,Estonian,32.0,32.3,32.5,47.9,48.891666666666666,49.5,49.0,46.0,46.0
gpt-4o-mini,0.0,Finnish,31.0,31.3,31.5,49.8,50.5,50.77777777777778,49.0,49.0,49.0
gpt-4o-mini,0.0,French,32.0,32.0,32.0,50.59999999999999,51.433333333333344,51.976190476190474,51.0,50.0,50.0
gpt-4o-mini,0.0,German,33.0,33.0,33.0,50.8,51.67499999999999,51.916666666666664,50.0,49.0,49.0
gpt-4o-mini,0.0,Greek,32.2,32.6,33.0,52.7,52.99166666666667,53.0,52.0,52.0,52.0
gpt-4o-mini,0.0,Hebrew,31.900000000000002,32.0,32.0,52.7,53.266666666666666,53.5,53.0,52.0,52.0
gpt-4o-mini,0.0,Hungarian,30.0,30.0,30.0,52.0,52.0,52.0,52.0,52.0,52.0
gpt-4o-mini,0.0,Indonesian,31.0,31.0,31.0,55.7,56.266666666666666,56.49999999999999,56.00000000000001,55.00000000000001,55.00000000000001
gpt-4o-mini,0.0,Italian,31.900000000000002,32.0,32.0,52.5,53.43333333333333,53.976190476190474,53.0,51.0,51.0
gpt-4o-mini,0.0,Malay,32.9,33.0,33.0,54.50000000000001,55.13333333333335,55.47619047619048,55.00000000000001,54.0,54.0
gpt-4o-mini,0.0,Persian,30.0,30.0,30.0,55.3,55.91666666666666,55.99603174603175,54.0,53.0,53.0
gpt-4o-mini,0.0,Portuguese,31.3,31.900000000000002,32.5,52.5,53.13333333333333,53.476190476190474,52.0,52.0,52.0
gpt-4o-mini,0.0,Russian,33.9,34.0,34.0,50.6,51.433333333333344,51.976190476190474,52.0,50.0,50.0
gpt-4o-mini,0.0,Spanish,28.299999999999997,28.9,29.5,55.39999999999999,56.266666666666666,56.49999999999999,52.0,52.0,52.0
gpt-4o-mini,0.0,Tagalog,34.0,34.0,34.0,51.6,51.96666666666667,52.0,52.0,51.0,51.0
gpt-4o-mini,0.0,Turkish,29.9,30.0,30.0,54.50000000000001,54.96666666666666,55.00000000000001,53.0,53.0,53.0
gpt-4o-mini,0.0,Vietnamese,28.000000000000004,28.000000000000004,28.000000000000004,51.7,51.99166666666667,52.0,51.0,51.0,51.0
gpt-4o-mini,0.2,Afrikaans,26.599999999999994,27.525,27.77777777777778,56.60000000000001,58.24166666666667,58.916666666666664,56.00000000000001,54.0,54.0
gpt-4o-mini,0.2,Arabic,32.5,33.625,33.91269841269841,50.7,52.7,53.273809523809526,51.0,48.0,48.0
gpt-4o-mini,0.2,Bulgarian,30.4,32.13333333333333,33.19444444444444,53.800000000000004,55.00000000000001,55.41666666666667,54.0,51.0,51.0
gpt-4o-mini,0.2,Chinese,37.2,37.93333333333334,38.0,51.2,53.225,53.95238095238095,52.0,50.0,48.0
gpt-4o-mini,0.2,Dutch,28.7,30.174999999999997,30.69444444444444,54.50000000000001,56.66666666666668,56.97222222222222,55.00000000000001,51.0,51.0
gpt-4o-mini,0.2,English,40.5,41.875,41.99603174603175,49.0,49.95,50.0,50.0,47.0,47.0
gpt-4o-mini,0.2,Estonian,31.1,32.68333333333334,33.33333333333333,49.1,51.65,52.36904761904761,49.0,46.0,45.0
gpt-4o-mini,0.2,Finnish,30.599999999999998,32.55,33.25,51.2,53.15833333333333,53.5,52.0,49.0,48.0
gpt-4o-mini,0.2,French,33.0,34.53333333333333,34.89285714285714,49.9,52.150000000000006,52.91269841269841,51.0,48.0,48.0
gpt-4o-mini,0.2,German,31.299999999999994,32.81666666666666,33.52777777777778,51.7,53.37499999999999,53.833333333333336,52.0,49.0,49.0
gpt-4o-mini,0.2,Greek,31.200000000000006,32.25833333333334,32.5,53.0,54.99166666666666,55.666666666666664,54.0,52.0,51.0
gpt-4o-mini,0.2,Hebrew,32.4,33.59166666666667,34.0,52.300000000000004,53.54166666666668,54.19444444444444,54.0,52.0,51.0
gpt-4o-mini,0.2,Hungarian,31.0,32.233333333333334,32.69444444444444,52.900000000000006,53.6,54.0,53.0,51.0,51.0
gpt-4o-mini,0.2,Indonesian,30.099999999999998,32.13333333333333,32.892857142857146,54.400000000000006,56.81666666666666,58.111111111111114,55.00000000000001,52.0,52.0
gpt-4o-mini,0.2,Italian,31.7,32.0,32.0,52.300000000000004,53.70833333333332,54.333333333333336,53.0,51.0,51.0
gpt-4o-mini,0.2,Malay,31.7,33.1,33.77777777777778,54.2,55.625,55.91269841269841,55.00000000000001,52.0,50.0
gpt-4o-mini,0.2,Persian,32.800000000000004,34.225,34.5,52.5,53.84166666666667,54.69444444444444,51.0,50.0,50.0
gpt-4o-mini,0.2,Portuguese,31.4,32.449999999999996,32.773809523809526,53.400000000000006,54.89166666666666,55.41269841269841,53.0,51.0,51.0
gpt-4o-mini,0.2,Russian,32.6,33.6,34.0,51.6,53.466666666666676,54.53174603174603,51.0,51.0,50.0
gpt-4o-mini,0.2,Spanish,28.799999999999997,31.55,32.666666666666664,54.29999999999999,56.99999999999999,57.670634920634924,54.0,51.0,49.0
gpt-4o-mini,0.2,Tagalog,32.7,33.75,33.97222222222222,52.7,53.87499999999999,53.99603174603175,51.0,51.0,50.0
gpt-4o-mini,0.2,Turkish,30.4,31.89166666666667,32.41269841269841,53.0,55.233333333333334,55.96825396825397,52.0,50.0,50.0
gpt-4o-mini,0.2,Vietnamese,29.400000000000006,30.84166666666667,31.39285714285714,51.800000000000004,53.34166666666667,53.97222222222222,51.0,51.0,50.0
gpt-4o-mini,0.4,Afrikaans,27.500000000000004,31.124999999999996,32.46031746031746,56.3,59.47499999999999,61.023809523809526,56.00000000000001,52.0,52.0
gpt-4o-mini,0.4,Arabic,31.4,34.05833333333333,35.19047619047619,52.2,55.266666666666666,56.31746031746032,50.0,50.0,50.0
gpt-4o-mini,0.4,Bulgarian,29.2,31.716666666666672,32.888888888888886,54.50000000000001,57.40833333333333,58.226190476190474,51.0,50.0,50.0
gpt-4o-mini,0.4,Chinese,36.2,37.71666666666667,38.273809523809526,51.9,54.2,55.04761904761906,52.0,50.0,50.0
gpt-4o-mini,0.4,Dutch,29.299999999999997,31.65833333333333,32.67063492063492,54.29999999999999,57.25,58.166666666666664,53.0,50.0,50.0
gpt-4o-mini,0.4,English,39.7,42.03333333333333,42.47222222222222,49.6,52.61666666666667,53.888888888888886,48.0,47.0,44.0
gpt-4o-mini,0.4,Estonian,32.1,34.91666666666667,35.41666666666667,49.0,52.03333333333333,53.42460317460317,49.0,45.0,44.0
gpt-4o-mini,0.4,Finnish,30.599999999999998,34.56666666666666,35.68650793650794,52.599999999999994,55.766666666666666,57.03174603174603,53.0,47.0,46.0
gpt-4o-mini,0.4,French,32.7,35.33333333333333,36.22222222222222,51.4,54.56666666666666,55.47222222222222,50.0,47.0,46.0
gpt-4o-mini,0.4,German,31.3,33.125,33.476190476190474,51.9,55.06666666666666,56.64682539682539,52.0,49.0,48.0
gpt-4o-mini,0.4,Greek,31.200000000000006,32.83333333333333,33.69444444444444,52.5,55.266666666666666,56.273809523809526,53.0,50.0,49.0
gpt-4o-mini,0.4,Hebrew,31.5,34.375,35.69444444444444,52.800000000000004,55.666666666666664,56.47619047619048,51.0,47.0,46.0
gpt-4o-mini,0.4,Hungarian,30.200000000000003,34.04166666666667,35.32142857142858,52.7,55.45833333333333,56.607142857142854,53.0,50.0,47.0
gpt-4o-mini,0.4,Indonesian,31.0,34.625,35.523809523809526,53.900000000000006,57.54166666666667,58.88492063492063,55.00000000000001,49.0,49.0
gpt-4o-mini,0.4,Italian,30.9,32.575,33.0,53.900000000000006,56.51666666666667,57.30952380952381,52.0,51.0,50.0
gpt-4o-mini,0.4,Malay,32.0,34.916666666666664,35.75396825396825,53.1,55.74166666666667,56.49603174603175,55.00000000000001,49.0,48.0
gpt-4o-mini,0.4,Persian,32.2,34.575,34.91269841269841,54.599999999999994,57.13333333333333,58.107142857142854,54.0,51.0,51.0
gpt-4o-mini,0.4,Portuguese,33.099999999999994,34.28333333333333,34.5,54.0,56.41666666666667,57.19047619047619,55.00000000000001,53.0,51.0
gpt-4o-mini,0.4,Russian,32.599999999999994,34.50833333333333,34.99603174603175,51.800000000000004,54.46666666666666,55.75,51.0,50.0,48.0
gpt-4o-mini,0.4,Spanish,30.3,33.324999999999996,34.38492063492063,52.800000000000004,56.63333333333333,58.03571428571429,50.0,48.0,48.0
gpt-4o-mini,0.4,Tagalog,32.0,35.0,35.97222222222222,53.400000000000006,56.666666666666664,57.42460317460317,52.0,50.0,49.0
gpt-4o-mini,0.4,Turkish,30.599999999999998,31.966666666666672,32.41666666666667,52.800000000000004,55.525000000000006,56.452380952380956,54.0,49.0,49.0
gpt-4o-mini,0.4,Vietnamese,30.200000000000003,34.44166666666666,35.857142857142854,52.5,55.13333333333333,56.52777777777778,53.0,51.0,50.0
gpt-4o-mini,0.6,Afrikaans,26.799999999999997,31.4,32.66269841269841,57.49999999999999,61.541666666666664,62.63095238095238,59.0,54.0,53.0
gpt-4o-mini,0.6,Arabic,30.699999999999996,35.71666666666667,37.00396825396825,53.2,57.375,58.84126984126984,53.0,49.0,49.0
gpt-4o-mini,0.6,Bulgarian,30.3,33.775,34.71825396825397,53.5,58.10833333333334,59.87698412698413,54.0,47.0,47.0
gpt-4o-mini,0.6,Chinese,35.6,38.05833333333334,38.77777777777778,52.300000000000004,56.525000000000006,58.11904761904763,54.0,47.0,45.0
gpt-4o-mini,0.6,Dutch,29.5,32.94166666666666,34.50396825396825,54.300000000000004,57.40833333333333,58.52777777777778,56.00000000000001,53.0,50.0
gpt-4o-mini,0.6,English,39.7,43.474999999999994,44.66269841269842,48.5,52.166666666666664,52.82539682539682,46.0,44.0,43.0
gpt-4o-mini,0.6,Estonian,30.999999999999993,34.775,35.99603174603175,49.400000000000006,52.325,53.18650793650793,47.0,46.0,46.0
gpt-4o-mini,0.6,Finnish,30.9,33.958333333333336,35.02777777777777,51.9,55.775000000000006,57.50396825396825,52.0,50.0,47.0
gpt-4o-mini,0.6,French,33.099999999999994,36.79166666666667,37.94444444444444,50.3,54.30833333333334,55.94047619047618,50.0,46.0,43.0
